pid,playerName,draftSeason,date_added
1386,Blade Hunter,76,2025-11-02
1381,Jamie Fraser,76,2025-11-02
1380,Ylib Kove,76,2025-11-02
1377,Max Belcher,76,2025-11-02
1375,Scar Bealey,76,2025-11-02
1370,Brayden Point,76,2025-11-02
1362,Stavros Kondos,76,2025-11-02
1357,Robo Sven,76,2025-11-02
1354,Deth Klaw,76,2025-11-02
1353,Nathangus McExplosion,76,2025-11-02
1349,Matviy Cajabi,76,2025-11-02
1348,Will Nuck,76,2025-11-02
1344,Alexa Johansen,76,2025-11-02
1337,Jennifer Huh,76,2025-11-02
1336,James Howlett,76,2025-11-02
1301,Violet Stoica,75,2025-11-02
1289,Demir Bellona,75,2025-11-02
1271,Slava-Ukraini Heroyam-Slava,75,2025-11-02
1267,Ongo Gablogian,75,2025-11-02
1266,Eric Vanderberg Jr,75,2025-11-02
1259,Pinli Switchbang,75,2025-11-02
1253,Literally Wizard,75,2025-11-02
1246,Teemu Salami,75,2025-11-02
1245,Mia Lavoie,75,2025-11-02
1243,Edouard Lavoie,75,2025-11-02
1242,Journey Man,75,2025-11-02
1235,Song Ju-gong,75,2025-11-02
1218,Troy McClure IIII,74,2025-11-02
1202,Céleste Desjardins,74,2025-11-02
1195,Marek Carda,74,2025-11-02
1192,Leonard Wood,74,2025-11-02
1190,Juan Tymer,74,2025-11-02
1185,Langston Hardison-Laurent,74,2025-11-02
1180,Squidwardo Tentaclés,74,2025-11-02
1173,Shadow Fenix,74,2025-11-02
1172,Frøya Solberg,74,2025-11-02
1171,Sonja Solberg,74,2025-11-02
658,Shawn Pawn,74,2025-11-02
645,Dag-Otto Björntjänst,74,2025-11-02
644,Cal Juice,74,2025-11-02
643,Will Tomlander,74,2025-11-02
594,Jani Mänty,73,2025-11-02
1159,Mikkel Enevoldsen,74,2025-11-02
637,Gordon-William Gibbles,74,2025-11-02
623,Kristian Seppanen,73,2025-11-02
618,Ho Lee-Smokes,73,2025-11-02
613,Prince Marius,73,2025-11-02
606,Guy Incognito,73,2025-11-02
601,Jae-ik Barron,73,2025-11-02
600,Dunkler Sowerwine,73,2025-11-02
590,Jussi Mutou,73,2025-11-02
573,Lily Jin Morrow,73,2025-11-02
569,Betzee Nickelback,73,2025-11-02
568,Florian Söderberg-Motyla,73,2025-11-02
1154,Rodrigo Banes,74,2025-11-02
1092,Bernard Lodge,72,2025-11-02
612,Sad Ketchup,73,2025-11-02
608,Brooklyn Physt,73,2025-11-02
575,Xavier Beausoleil,73,2025-11-02
557,Westley Kirkpatrick,72,2025-11-02
547,Jaromir Jagrbomb,72,2025-11-02
544,Zedward Zilliams,72,2025-11-02
528,Alexandros Mograine,72,2025-11-02
496,Trevor Lahey,72,2025-11-02
471,Furious Chicken,71,2025-11-02
583,Ubba Lodbrok,73,2025-11-02
577,Mac Turner,73,2025-11-02
462,Logan Webb,71,2025-11-02
451,Jay Bryzi,71,2025-11-02
426,Dominik Winters,71,2025-11-02
1071,"Rhett ""Shaggy"" Carpet",70,2025-11-02
1070,Tibuk Soonika,70,2025-11-02
461,Oliver Castillon,71,2025-11-02
418,Mercedes Baylé,71,2025-11-02
392,Elena Maximova,70,2025-11-02
391,Willow Söderberg-Snooks,70,2025-11-02
386,Ace Lightning,70,2025-11-02
383,Sydney Shaw,70,2025-11-02
361,Tony Soprano,70,2025-11-02
476,Filip Svatos,71,2025-11-02
433,Levin Schattenaxt,71,2025-11-02
390,Gnabe Dabson,70,2025-11-02
384,Nathan Cormier,70,2025-11-02
365,Daniel Grumathan,70,2025-11-02
353,Jiggle E. Puff,70,2025-11-02
343,Jack McCarthy,69,2025-11-02
338,Georg N'Zola,69,2025-11-02
333,Billy Herrington,69,2025-11-02
331,Pork Tenderloin,69,2025-11-02
293,Peter Tingle,69,2025-11-02
292,Antoine Beauregard,69,2025-11-02
291,Oskar Scholz,69,2025-11-02
286,Chris Valentine,68,2025-11-02
282,Nathaniel Barca,68,2025-11-02
1064,Grzegorz Brzęczyszczykiewicz,69,2025-11-02
369,Lasse Zeigler,70,2025-11-02
298,Luca Pane,69,2025-11-02
285,Lester Oiduser,68,2025-11-02
281,Toasty,68,2025-11-02
280,Nash Topalo,68,2025-11-02
273,Cale Salad,68,2025-11-02
269,Erik Bergmark,68,2025-11-02
265,Ekaterina Valieva,68,2025-11-02
263,Derek Martin,68,2025-11-02
261,Viktor Hargreeves,68,2025-11-02
258,Marton Diehm,68,2025-11-02
256,Jarrod Lakemore,68,2025-11-02
225,Adam Prpich,67,2025-11-02
248,Nevek Kove,67,2025-11-02
274,John Brown,68,2025-11-02
260,Adam Liebold,68,2025-11-02
241,Antonio Flusso,67,2025-11-02
239,Hodor,67,2025-11-02
234,Axel Kirby,67,2025-11-02
222,Jack St. Clair,67,2025-11-02
1047,Anthony Dionne,66,2025-11-02
277,Filip Lund,68,2025-11-02
228,Meta Knight,67,2025-11-02
