pid,playerName,draftSeason,date_added
1301,Violet Stoica,75,2025-08-31
1289,Demir Bellona,75,2025-08-31
1271,Slava-Ukraini Heroyam-Slava,75,2025-08-31
1267,Ongo Gablogian,75,2025-08-31
1266,Eric Vanderberg Jr,75,2025-08-31
1259,Pinli Switchbang,75,2025-08-31
1253,Literally Wizard,75,2025-08-31
1246,Teemu Salami,75,2025-08-31
1245,Mia Lavoie,75,2025-08-31
1243,Edouard Lavoie,75,2025-08-31
1242,Journey Man,75,2025-08-31
1235,Song Ju-gong,75,2025-08-31
1218,Troy McClure IIII,74,2025-08-31
1202,Céleste Desjardins,74,2025-08-31
1195,Marek Carda,74,2025-08-31
1192,Leonard Wood,74,2025-08-31
1190,Juan Tymer,74,2025-08-31
1185,Langston Hardison-Laurent,74,2025-08-31
1180,Squidwardo Tentaclés,74,2025-08-31
1173,Shadow Fenix,74,2025-08-31
1172,Frøya Solberg,74,2025-08-31
1171,Sonja Solberg,74,2025-08-31
1159,Mikkel Enevoldsen,74,2025-08-31
658,Shawn Pawn,74,2025-08-31
645,Dag-Otto Björntjänst,74,2025-08-31
644,Cal Juice,74,2025-08-31
643,Will Tomlander,74,2025-08-31
637,Gordon-William Gibbles,74,2025-08-31
623,Kristian Seppanen,73,2025-08-31
618,Ho Lee-Smokes,73,2025-08-31
613,Prince Marius,73,2025-08-31
606,Guy Incognito,73,2025-08-31
601,Jae-ik Barron,73,2025-08-31
600,Dunkler Sowerwine,73,2025-08-31
594,Jani Mänty,73,2025-08-31
590,Jussi Mutou,73,2025-08-31
573,Lily Jin Morrow,73,2025-08-31
569,Betzee Nickelback,73,2025-08-31
568,Florian Söderberg-Motyla,73,2025-08-31
1154,Rodrigo Banes,74,2025-08-31
1092,Bernard Lodge,72,2025-08-31
612,Sad Ketchup,73,2025-08-31
608,Brooklyn Physt,73,2025-08-31
575,Xavier Beausoleil,73,2025-08-31
557,Westley Kirkpatrick,72,2025-08-31
547,Jaromir Jagrbomb,72,2025-08-31
544,Zedward Zilliams,72,2025-08-31
528,Alexandros Mograine,72,2025-08-31
496,Trevor Lahey,72,2025-08-31
471,Furious Chicken,71,2025-08-31
583,Ubba Lodbrok,73,2025-08-31
577,Mac Turner,73,2025-08-31
462,Logan Webb,71,2025-08-31
451,Jay Bryzi,71,2025-08-31
426,Dominik Winters,71,2025-08-31
1071,"Rhett ""Shaggy"" Carpet",70,2025-08-31
1070,Tibuk Soonika,70,2025-08-31
461,Oliver Castillon,71,2025-08-31
418,Mercedes Baylé,71,2025-08-31
392,Elena Maximova,70,2025-08-31
391,Willow Söderberg-Snooks,70,2025-08-31
386,Ace Lightning,70,2025-08-31
383,Sydney Shaw,70,2025-08-31
361,Tony Soprano,70,2025-08-31
476,Filip Svatos,71,2025-08-31
433,Levin Schattenaxt,71,2025-08-31
390,Gnabe Dabson,70,2025-08-31
384,Nathan Cormier,70,2025-08-31
365,Daniel Grumathan,70,2025-08-31
353,Jiggle E. Puff,70,2025-08-31
343,Jack McCarthy,69,2025-08-31
338,Georg N'Zola,69,2025-08-31
333,Billy Herrington,69,2025-08-31
331,Pork Tenderloin,69,2025-08-31
293,Peter Tingle,69,2025-08-31
292,Antoine Beauregard,69,2025-08-31
