pid,playerName,draftSeason,date_added
1655,Chuck Stewart,79,2026-06-07
1648,Jacob Marsh,79,2026-06-07
1643,Hotdog Lunch,79,2026-06-07
1638,Tip Toasty,79,2026-06-07
1632,Hamper Linthome,79,2026-06-07
1628,Dejana Kaptina,79,2026-06-07
1627,Katharina Rosenthal,79,2026-06-07
1625,Abby Wright-Bach,79,2026-06-07
1622,Dieter Frühstück,79,2026-06-07
1609,Normand Marineau,79,2026-06-07
1603,Kiwi Söderberg-Snooks,79,2026-06-07
1598,Barcus Juneau,79,2026-06-07
1597,Hip Hurts,79,2026-06-07
1589,Jauhnne Hawky,79,2026-06-07
1587,Jeremy Snugglemuffin III,79,2026-06-07
1586,Jason Bourne,79,2026-06-07
1585,Nanashi Mumei,79,2026-06-07
1581,Gordon McFisherman,78,2026-06-07
1531,Campbell Fischermann,78,2026-06-07
1529,Jackass Pants,78,2026-06-07
1527,Elliot Alderson,78,2026-06-07
1526,Jett Labyrinth,78,2026-06-07
1511,Spaceman Spiff,78,2026-06-07
1510,Ville Sato-Maki,78,2026-06-07
1504,Cristoforo Roccamontepiano,78,2026-06-07
1473,Oliver Cornwall,77,2026-06-07
1462,Yuri Boyka III,77,2026-06-07
1454,Nor Ge,77,2026-06-07
1453,Gwendolyn Telenn,77,2026-06-07
1452,Jefferson Steelflex,77,2026-06-07
1446,AT-AT Wøllker,77,2026-06-07
1443,Elvar Gil-Galad,77,2026-06-07
1423,Sam Volta,77,2026-06-07
1419,Roquefort Cotswold,77,2026-06-07
1416,Swedish Chef,77,2026-06-07
1380,Ylib Kove,76,2026-06-07
1362,Stavros Kondos,76,2026-06-07
1562,Chris McZehrl III,78,2026-06-07
1469,Louis Bélanger,77,2026-06-07
1445,Hockey Player,77,2026-06-07
1386,Blade Hunter,76,2026-06-07
1381,Jamie Fraser,76,2026-06-07
1375,Scar Bealey,76,2026-06-07
1354,Deth Klaw,76,2026-06-07
1353,Nathangus McExplosion,76,2026-06-07
1349,Matviy Cajabi,76,2026-06-07
1344,Alexa Johansen,76,2026-06-07
1337,Jennifer Huh,76,2026-06-07
1377,Max Belcher,76,2026-06-07
1370,Brayden Point,76,2026-06-07
1357,Robo Sven,76,2026-06-07
1289,Demir Bellona,75,2026-06-07
1271,Slava-Ukraini Heroyam-Slava,75,2026-06-07
1267,Ongo Gablogian,75,2026-06-07
1259,Pinli Switchbang,75,2026-06-07
1253,Literally Wizard,75,2026-06-07
1246,Teemu Salami,75,2026-06-07
1243,Edouard Lavoie,75,2026-06-07
1242,Journey Man,75,2026-06-07
1235,Song Ju-gong,75,2026-06-07
1348,Will Nuck,76,2026-06-07
1336,James Howlett,76,2026-06-07
1301,Violet Stoica,75,2026-06-07
1266,Eric Vanderberg Jr,75,2026-06-07
1245,Mia Lavoie,75,2026-06-07
1218,Troy McClure IIII,74,2026-06-07
1202,Céleste Desjardins,74,2026-06-07
1195,Marek Carda,74,2026-06-07
1192,Leonard Wood,74,2026-06-07
1190,Juan Tymer,74,2026-06-07
1185,Langston Hardison-Laurent,74,2026-06-07
1180,Squidwardo Tentaclés,74,2026-06-07
1173,Shadow Fenix,74,2026-06-07
1172,Frøya Solberg,74,2026-06-07
1171,Sonja Solberg,74,2026-06-07
658,Shawn Pawn,74,2026-06-07
645,Dag-Otto Björntjänst,74,2026-06-07
644,Cal Juice,74,2026-06-07
643,Will Tomlander,74,2026-06-07
594,Jani Mänty,73,2026-06-07
1159,Mikkel Enevoldsen,74,2026-06-07
637,Gordon-William Gibbles,74,2026-06-07
623,Kristian Seppanen,73,2026-06-07
618,Ho Lee-Smokes,73,2026-06-07
613,Prince Marius,73,2026-06-07
606,Guy Incognito,73,2026-06-07
601,Jae-ik Barron,73,2026-06-07
600,Dunkler Sowerwine,73,2026-06-07
590,Jussi Mutou,73,2026-06-07
573,Lily Jin Morrow,73,2026-06-07
569,Betzee Nickelback,73,2026-06-07
568,Florian Söderberg-Motyla,73,2026-06-07
1154,Rodrigo Banes,74,2026-06-07
1092,Bernard Lodge,72,2026-06-07
612,Sad Ketchup,73,2026-06-07
608,Brooklyn Physt,73,2026-06-07
