pid,playerName,draftSeason,date_added
1301,Violet Stoica,75,2025-08-17
1289,Demir Bellona,75,2025-08-17
1271,Slava-Ukraini Heroyam-Slava,75,2025-08-17
1267,Ongo Gablogian,75,2025-08-17
1266,Eric Vanderberg Jr,75,2025-08-17
1259,Pinli Switchbang,75,2025-08-17
1253,Literally Wizard,75,2025-08-17
1246,Teemu Salami,75,2025-08-17
1245,Mia Lavoie,75,2025-08-17
1243,Edouard Lavoie,75,2025-08-17
1242,Journey Man,75,2025-08-17
1235,Song Ju-gong,75,2025-08-17
1218,Troy McClure IIII,74,2025-08-17
1202,Céleste Desjardins,74,2025-08-17
1195,Marek Carda,74,2025-08-17
1192,Leonard Wood,74,2025-08-17
1190,Juan Tymer,74,2025-08-17
1185,Langston Hardison-Laurent,74,2025-08-17
1180,Squidwardo Tentaclés,74,2025-08-17
1173,Shadow Fenix,74,2025-08-17
1172,Frøya Solberg,74,2025-08-17
1171,Sonja Solberg,74,2025-08-17
1159,Mikkel Enevoldsen,74,2025-08-17
658,Shawn Pawn,74,2025-08-17
645,Dag-Otto Björntjänst,74,2025-08-17
644,Cal Juice,74,2025-08-17
643,Will Tomlander,74,2025-08-17
637,Gordon-William Gibbles,74,2025-08-17
623,Kristian Seppanen,73,2025-08-17
618,Ho Lee-Smokes,73,2025-08-17
613,Prince Marius,73,2025-08-17
606,Guy Incognito,73,2025-08-17
601,Jae-ik Barron,73,2025-08-17
600,Dunkler Sowerwine,73,2025-08-17
594,Jani Mänty,73,2025-08-17
590,Jussi Mutou,73,2025-08-17
573,Lily Jin Morrow,73,2025-08-17
569,Betzee Nickelback,73,2025-08-17
568,Florian Söderberg-Motyla,73,2025-08-17
1154,Rodrigo Banes,74,2025-08-17
1092,Bernard Lodge,72,2025-08-17
612,Sad Ketchup,73,2025-08-17
608,Brooklyn Physt,73,2025-08-17
575,Xavier Beausoleil,73,2025-08-17
557,Westley Kirkpatrick,72,2025-08-17
547,Jaromir Jagrbomb,72,2025-08-17
544,Zedward Zilliams,72,2025-08-17
528,Alexandros Mograine,72,2025-08-17
496,Trevor Lahey,72,2025-08-17
471,Furious Chicken,71,2025-08-17
583,Ubba Lodbrok,73,2025-08-17
577,Mac Turner,73,2025-08-17
462,Logan Webb,71,2025-08-17
451,Jay Bryzi,71,2025-08-17
426,Dominik Winters,71,2025-08-17
1071,"Rhett ""Shaggy"" Carpet",70,2025-08-17
1070,Tibuk Soonika,70,2025-08-17
461,Oliver Castillon,71,2025-08-17
418,Mercedes Baylé,71,2025-08-17
392,Elena Maximova,70,2025-08-17
391,Willow Söderberg-Snooks,70,2025-08-17
386,Ace Lightning,70,2025-08-17
383,Sydney Shaw,70,2025-08-17
361,Tony Soprano,70,2025-08-17
476,Filip Svatos,71,2025-08-17
433,Levin Schattenaxt,71,2025-08-17
390,Gnabe Dabson,70,2025-08-17
384,Nathan Cormier,70,2025-08-17
365,Daniel Grumathan,70,2025-08-17
353,Jiggle E. Puff,70,2025-08-17
343,Jack McCarthy,69,2025-08-17
338,Georg N'Zola,69,2025-08-17
333,Billy Herrington,69,2025-08-17
331,Pork Tenderloin,69,2025-08-17
293,Peter Tingle,69,2025-08-17
292,Antoine Beauregard,69,2025-08-17
291,Oskar Scholz,69,2025-08-17
286,Chris Valentine,68,2025-08-17
282,Nathaniel Barca,68,2025-08-17
1064,Grzegorz Brzęczyszczykiewicz,69,2025-08-17
369,Lasse Zeigler,70,2025-08-17
298,Luca Pane,69,2025-08-17
285,Lester Oiduser,68,2025-08-17
281,Toasty,68,2025-08-17
280,Nash Topalo,68,2025-08-17
273,Cale Salad,68,2025-08-17
269,Erik Bergmark,68,2025-08-17
265,Ekaterina Valieva,68,2025-08-17
263,Derek Martin,68,2025-08-17
261,Viktor Hargreeves,68,2025-08-17
258,Marton Diehm,68,2025-08-17
256,Jarrod Lakemore,68,2025-08-17
225,Adam Prpich,67,2025-08-17
248,Nevek Kove,67,2025-08-17
274,John Brown,68,2025-08-17
260,Adam Liebold,68,2025-08-17
241,Antonio Flusso,67,2025-08-17
239,Hodor,67,2025-08-17
234,Axel Kirby,67,2025-08-17
222,Jack St. Clair,67,2025-08-17
1047,Anthony Dionne,66,2025-08-17
277,Filip Lund,68,2025-08-17
228,Meta Knight,67,2025-08-17
221,Dusty Rhodes,67,2025-08-17
219,Philippe-Eko Eel,66,2025-08-17
217,Julian Flörsch,66,2025-08-17
209,Graj Virrok,66,2025-08-17
207,Benson Fiorentini,66,2025-08-17
193,Tom Pedersen,66,2025-08-17
191,Rikkert Biemans,66,2025-08-17
151,M'Baku Olubori,65,2025-08-17
1048,Sir Devoir,66,2025-08-17
1043,BASE PACK,65,2025-08-17
1038,Justin Time,64,2025-08-17
242,Isaac Forty-One,67,2025-08-17
215,Emil Egli,66,2025-08-17
213,Tommi Koivu,66,2025-08-17
196,Eggward Elric,66,2025-08-17
188,Seamus O'Slapahan,65,2025-08-17
186,Pass Forfeit,65,2025-08-17
167,Ricky Koivu,65,2025-08-17
162,Benjamin Surkhi-Ze'ev,65,2025-08-17
156,Lord Farquaads,65,2025-08-17
155,Reed Kobo,65,2025-08-17
153,Luke Laraque,65,2025-08-17
135,Red Kirkby,64,2025-08-17
134,Mads McBride,64,2025-08-17
172,Sophie Bordeleau,65,2025-08-17
150,Louise St. Martin,64,2025-08-17
145,Binko Koivu,64,2025-08-17
130,Evan Winter,64,2025-08-17
126,San-sam Emerson,63,2025-08-17
122,Lias Ekholm-Gunnarsson,63,2025-08-17
1034,Rebecca Montagne,62,2025-08-17
165,Matsmith Söderberg-Tremblay,65,2025-08-17
120,Ivan Lacksamus,63,2025-08-17
116,Jay O'Neil,62,2025-08-17
113,Ben Jammin,62,2025-08-17
110,Mikko Rashford,62,2025-08-17
104,Shōyō Hinata,62,2025-08-17
1033,Brick Wall,62,2025-08-17
117,Zayne Dangle,62,2025-08-17
114,Dirty Boots,62,2025-08-17
111,Christian Kinsinger,62,2025-08-17
109,Wendolene Ramsbottom,62,2025-08-17
108,Yannick Svoboda,62,2025-08-17
107,Aksel Fiske,62,2025-08-17
102,Spack Jarrow,62,2025-08-17
