pid,playerName,draftSeason,date_added
1386,Blade Hunter,76,2025-10-19
1381,Jamie Fraser,76,2025-10-19
1380,Ylib Kove,76,2025-10-19
1377,Max Belcher,76,2025-10-19
1375,Scar Bealey,76,2025-10-19
1370,Brayden Point,76,2025-10-19
1362,Stavros Kondos,76,2025-10-19
1357,Robo Sven,76,2025-10-19
1354,Deth Klaw,76,2025-10-19
1353,Nathangus McExplosion,76,2025-10-19
1349,Matviy Cajabi,76,2025-10-19
1348,Will Nuck,76,2025-10-19
1344,Alexa Johansen,76,2025-10-19
1337,Jennifer Huh,76,2025-10-19
1336,James Howlett,76,2025-10-19
1301,Violet Stoica,75,2025-10-19
1289,Demir Bellona,75,2025-10-19
1271,Slava-Ukraini Heroyam-Slava,75,2025-10-19
1267,Ongo Gablogian,75,2025-10-19
1266,Eric Vanderberg Jr,75,2025-10-19
1259,Pinli Switchbang,75,2025-10-19
1253,Literally Wizard,75,2025-10-19
1246,Teemu Salami,75,2025-10-19
1245,Mia Lavoie,75,2025-10-19
1243,Edouard Lavoie,75,2025-10-19
1242,Journey Man,75,2025-10-19
1235,Song Ju-gong,75,2025-10-19
1218,Troy McClure IIII,74,2025-10-19
1202,Céleste Desjardins,74,2025-10-19
1195,Marek Carda,74,2025-10-19
1192,Leonard Wood,74,2025-10-19
1190,Juan Tymer,74,2025-10-19
1185,Langston Hardison-Laurent,74,2025-10-19
1180,Squidwardo Tentaclés,74,2025-10-19
1173,Shadow Fenix,74,2025-10-19
1172,Frøya Solberg,74,2025-10-19
1171,Sonja Solberg,74,2025-10-19
658,Shawn Pawn,74,2025-10-19
645,Dag-Otto Björntjänst,74,2025-10-19
644,Cal Juice,74,2025-10-19
643,Will Tomlander,74,2025-10-19
594,Jani Mänty,73,2025-10-19
1159,Mikkel Enevoldsen,74,2025-10-19
637,Gordon-William Gibbles,74,2025-10-19
623,Kristian Seppanen,73,2025-10-19
618,Ho Lee-Smokes,73,2025-10-19
613,Prince Marius,73,2025-10-19
606,Guy Incognito,73,2025-10-19
601,Jae-ik Barron,73,2025-10-19
600,Dunkler Sowerwine,73,2025-10-19
590,Jussi Mutou,73,2025-10-19
573,Lily Jin Morrow,73,2025-10-19
569,Betzee Nickelback,73,2025-10-19
568,Florian Söderberg-Motyla,73,2025-10-19
1154,Rodrigo Banes,74,2025-10-19
1092,Bernard Lodge,72,2025-10-19
612,Sad Ketchup,73,2025-10-19
608,Brooklyn Physt,73,2025-10-19
575,Xavier Beausoleil,73,2025-10-19
