pid,playerName,draftSeason,date_added
1562,Chris McZehrl III,78,2026-03-29
1531,Campbell Fischermann,78,2026-03-29
1529,Jackass Pants,78,2026-03-29
1527,Elliot Alderson,78,2026-03-29
1526,Jett Labyrinth,78,2026-03-29
1511,Spaceman Spiff,78,2026-03-29
1510,Ville Sato-Maki,78,2026-03-29
1504,Cristoforo Roccamontepiano,78,2026-03-29
1473,Oliver Cornwall,77,2026-03-29
1469,Louis Bélanger,77,2026-03-29
1462,Yuri Boyka III,77,2026-03-29
1454,Nor Ge,77,2026-03-29
1453,Gwendolyn Telenn,77,2026-03-29
1452,Jefferson Steelflex,77,2026-03-29
1446,AT-AT Wøllker,77,2026-03-29
1445,Hockey Player,77,2026-03-29
1443,Elvar Gil-Galad,77,2026-03-29
1423,Sam Volta,77,2026-03-29
1419,Roquefort Cotswold,77,2026-03-29
1416,Swedish Chef,77,2026-03-29
1386,Blade Hunter,76,2026-03-29
1381,Jamie Fraser,76,2026-03-29
1380,Ylib Kove,76,2026-03-29
1375,Scar Bealey,76,2026-03-29
1362,Stavros Kondos,76,2026-03-29
1354,Deth Klaw,76,2026-03-29
1353,Nathangus McExplosion,76,2026-03-29
1349,Matviy Cajabi,76,2026-03-29
1344,Alexa Johansen,76,2026-03-29
1337,Jennifer Huh,76,2026-03-29
1377,Max Belcher,76,2026-03-29
1370,Brayden Point,76,2026-03-29
1357,Robo Sven,76,2026-03-29
1289,Demir Bellona,75,2026-03-29
1271,Slava-Ukraini Heroyam-Slava,75,2026-03-29
1267,Ongo Gablogian,75,2026-03-29
1259,Pinli Switchbang,75,2026-03-29
1253,Literally Wizard,75,2026-03-29
1246,Teemu Salami,75,2026-03-29
1243,Edouard Lavoie,75,2026-03-29
1242,Journey Man,75,2026-03-29
1235,Song Ju-gong,75,2026-03-29
1348,Will Nuck,76,2026-03-29
1336,James Howlett,76,2026-03-29
1301,Violet Stoica,75,2026-03-29
1266,Eric Vanderberg Jr,75,2026-03-29
1245,Mia Lavoie,75,2026-03-29
1218,Troy McClure IIII,74,2026-03-29
1202,Céleste Desjardins,74,2026-03-29
1195,Marek Carda,74,2026-03-29
1192,Leonard Wood,74,2026-03-29
1190,Juan Tymer,74,2026-03-29
1185,Langston Hardison-Laurent,74,2026-03-29
1180,Squidwardo Tentaclés,74,2026-03-29
1173,Shadow Fenix,74,2026-03-29
1172,Frøya Solberg,74,2026-03-29
1171,Sonja Solberg,74,2026-03-29
658,Shawn Pawn,74,2026-03-29
645,Dag-Otto Björntjänst,74,2026-03-29
644,Cal Juice,74,2026-03-29
643,Will Tomlander,74,2026-03-29
594,Jani Mänty,73,2026-03-29
1159,Mikkel Enevoldsen,74,2026-03-29
637,Gordon-William Gibbles,74,2026-03-29
623,Kristian Seppanen,73,2026-03-29
618,Ho Lee-Smokes,73,2026-03-29
613,Prince Marius,73,2026-03-29
606,Guy Incognito,73,2026-03-29
601,Jae-ik Barron,73,2026-03-29
600,Dunkler Sowerwine,73,2026-03-29
590,Jussi Mutou,73,2026-03-29
573,Lily Jin Morrow,73,2026-03-29
569,Betzee Nickelback,73,2026-03-29
568,Florian Söderberg-Motyla,73,2026-03-29
1154,Rodrigo Banes,74,2026-03-29
1092,Bernard Lodge,72,2026-03-29
612,Sad Ketchup,73,2026-03-29
608,Brooklyn Physt,73,2026-03-29
575,Xavier Beausoleil,73,2026-03-29
557,Westley Kirkpatrick,72,2026-03-29
547,Jaromir Jagrbomb,72,2026-03-29
544,Zedward Zilliams,72,2026-03-29
528,Alexandros Mograine,72,2026-03-29
496,Trevor Lahey,72,2026-03-29
471,Furious Chicken,71,2026-03-29
583,Ubba Lodbrok,73,2026-03-29
577,Mac Turner,73,2026-03-29
462,Logan Webb,71,2026-03-29
451,Jay Bryzi,71,2026-03-29
426,Dominik Winters,71,2026-03-29
1071,"Rhett ""Shaggy"" Carpet",70,2026-03-29
1070,Tibuk Soonika,70,2026-03-29
461,Oliver Castillon,71,2026-03-29
418,Mercedes Baylé,71,2026-03-29
392,Elena Maximova,70,2026-03-29
391,Willow Söderberg-Snooks,70,2026-03-29
386,Ace Lightning,70,2026-03-29
383,Sydney Shaw,70,2026-03-29
361,Tony Soprano,70,2026-03-29
476,Filip Svatos,71,2026-03-29
433,Levin Schattenaxt,71,2026-03-29
390,Gnabe Dabson,70,2026-03-29
384,Nathan Cormier,70,2026-03-29
365,Daniel Grumathan,70,2026-03-29
353,Jiggle E. Puff,70,2026-03-29
343,Jack McCarthy,69,2026-03-29
338,Georg N'Zola,69,2026-03-29
333,Billy Herrington,69,2026-03-29
331,Pork Tenderloin,69,2026-03-29
293,Peter Tingle,69,2026-03-29
292,Antoine Beauregard,69,2026-03-29
291,Oskar Scholz,69,2026-03-29
286,Chris Valentine,68,2026-03-29
282,Nathaniel Barca,68,2026-03-29
1064,Grzegorz Brzęczyszczykiewicz,69,2026-03-29
369,Lasse Zeigler,70,2026-03-29
298,Luca Pane,69,2026-03-29
285,Lester Oiduser,68,2026-03-29
281,Toasty,68,2026-03-29
280,Nash Topalo,68,2026-03-29
273,Cale Salad,68,2026-03-29
269,Erik Bergmark,68,2026-03-29
265,Ekaterina Valieva,68,2026-03-29
263,Derek Martin,68,2026-03-29
261,Viktor Hargreeves,68,2026-03-29
258,Marton Diehm,68,2026-03-29
256,Jarrod Lakemore,68,2026-03-29
225,Adam Prpich,67,2026-03-29
248,Nevek Kove,67,2026-03-29
274,John Brown,68,2026-03-29
260,Adam Liebold,68,2026-03-29
241,Antonio Flusso,67,2026-03-29
239,Hodor,67,2026-03-29
234,Axel Kirby,67,2026-03-29
222,Jack St. Clair,67,2026-03-29
1047,Anthony Dionne,66,2026-03-29
277,Filip Lund,68,2026-03-29
228,Meta Knight,67,2026-03-29
221,Dusty Rhodes,67,2026-03-29
219,Philippe-Eko Eel,66,2026-03-29
217,Julian Flörsch,66,2026-03-29
209,Graj Virrok,66,2026-03-29
207,Benson Fiorentini,66,2026-03-29
193,Tom Pedersen,66,2026-03-29
191,Rikkert Biemans,66,2026-03-29
151,M'Baku Olubori,65,2026-03-29
1048,Sir Devoir,66,2026-03-29
1043,BASE PACK,65,2026-03-29
1038,Justin Time,64,2026-03-29
242,Isaac Forty-One,67,2026-03-29
215,Emil Egli,66,2026-03-29
213,Tommi Koivu,66,2026-03-29
196,Eggward Elric,66,2026-03-29
188,Seamus O'Slapahan,65,2026-03-29
186,Pass Forfeit,65,2026-03-29
167,Ricky Koivu,65,2026-03-29
162,Benjamin Surkhi-Ze'ev,65,2026-03-29
156,Lord Farquaads,65,2026-03-29
155,Reed Kobo,65,2026-03-29
153,Luke Laraque,65,2026-03-29
135,Red Kirkby,64,2026-03-29
134,Mads McBride,64,2026-03-29
172,Sophie Bordeleau,65,2026-03-29
150,Louise St. Martin,64,2026-03-29
145,Binko Koivu,64,2026-03-29
130,Evan Winter,64,2026-03-29
126,San-sam Emerson,63,2026-03-29
122,Lias Ekholm-Gunnarsson,63,2026-03-29
1034,Rebecca Montagne,62,2026-03-29
165,Matsmith Söderberg-Tremblay,65,2026-03-29
120,Ivan Lacksamus,63,2026-03-29
116,Jay O'Neil,62,2026-03-29
113,Ben Jammin,62,2026-03-29
110,Mikko Rashford,62,2026-03-29
104,Shōyō Hinata,62,2026-03-29
1033,Brick Wall,62,2026-03-29
117,Zayne Dangle,62,2026-03-29
114,Dirty Boots,62,2026-03-29
111,Christian Kinsinger,62,2026-03-29
109,Wendolene Ramsbottom,62,2026-03-29
108,Yannick Svoboda,62,2026-03-29
107,Aksel Fiske,62,2026-03-29
102,Spack Jarrow,62,2026-03-29
100,Viktor Krunk,62,2026-03-29
90,Patya Perevalov,61,2026-03-29
