pid,playerName,draftSeason,date_added
1473,Oliver Cornwall,77,2026-02-15
1469,Louis Bélanger,77,2026-02-15
1462,Yuri Boyka III,77,2026-02-15
1454,Nor Ge,77,2026-02-15
1453,Gwendolyn Telenn,77,2026-02-15
1452,Jefferson Steelflex,77,2026-02-15
1446,AT-AT Wøllker,77,2026-02-15
1445,Hockey Player,77,2026-02-15
1443,Elvar Gil-Galad,77,2026-02-15
1423,Sam Volta,77,2026-02-15
1419,Roquefort Cotswold,77,2026-02-15
1416,Swedish Chef,77,2026-02-15
1386,Blade Hunter,76,2026-02-15
1381,Jamie Fraser,76,2026-02-15
1380,Ylib Kove,76,2026-02-15
1377,Max Belcher,76,2026-02-15
1375,Scar Bealey,76,2026-02-15
1370,Brayden Point,76,2026-02-15
1362,Stavros Kondos,76,2026-02-15
1357,Robo Sven,76,2026-02-15
1354,Deth Klaw,76,2026-02-15
1353,Nathangus McExplosion,76,2026-02-15
1349,Matviy Cajabi,76,2026-02-15
1344,Alexa Johansen,76,2026-02-15
1337,Jennifer Huh,76,2026-02-15
1289,Demir Bellona,75,2026-02-15
1271,Slava-Ukraini Heroyam-Slava,75,2026-02-15
1267,Ongo Gablogian,75,2026-02-15
1259,Pinli Switchbang,75,2026-02-15
1253,Literally Wizard,75,2026-02-15
1246,Teemu Salami,75,2026-02-15
1243,Edouard Lavoie,75,2026-02-15
1242,Journey Man,75,2026-02-15
1235,Song Ju-gong,75,2026-02-15
1348,Will Nuck,76,2026-02-15
1336,James Howlett,76,2026-02-15
1301,Violet Stoica,75,2026-02-15
1266,Eric Vanderberg Jr,75,2026-02-15
1245,Mia Lavoie,75,2026-02-15
1218,Troy McClure IIII,74,2026-02-15
1202,Céleste Desjardins,74,2026-02-15
1195,Marek Carda,74,2026-02-15
1192,Leonard Wood,74,2026-02-15
1190,Juan Tymer,74,2026-02-15
1185,Langston Hardison-Laurent,74,2026-02-15
1180,Squidwardo Tentaclés,74,2026-02-15
1173,Shadow Fenix,74,2026-02-15
1172,Frøya Solberg,74,2026-02-15
1171,Sonja Solberg,74,2026-02-15
658,Shawn Pawn,74,2026-02-15
645,Dag-Otto Björntjänst,74,2026-02-15
644,Cal Juice,74,2026-02-15
643,Will Tomlander,74,2026-02-15
594,Jani Mänty,73,2026-02-15
1159,Mikkel Enevoldsen,74,2026-02-15
637,Gordon-William Gibbles,74,2026-02-15
623,Kristian Seppanen,73,2026-02-15
618,Ho Lee-Smokes,73,2026-02-15
613,Prince Marius,73,2026-02-15
606,Guy Incognito,73,2026-02-15
601,Jae-ik Barron,73,2026-02-15
600,Dunkler Sowerwine,73,2026-02-15
590,Jussi Mutou,73,2026-02-15
573,Lily Jin Morrow,73,2026-02-15
569,Betzee Nickelback,73,2026-02-15
568,Florian Söderberg-Motyla,73,2026-02-15
1154,Rodrigo Banes,74,2026-02-15
1092,Bernard Lodge,72,2026-02-15
612,Sad Ketchup,73,2026-02-15
608,Brooklyn Physt,73,2026-02-15
575,Xavier Beausoleil,73,2026-02-15
557,Westley Kirkpatrick,72,2026-02-15
547,Jaromir Jagrbomb,72,2026-02-15
544,Zedward Zilliams,72,2026-02-15
528,Alexandros Mograine,72,2026-02-15
496,Trevor Lahey,72,2026-02-15
471,Furious Chicken,71,2026-02-15
583,Ubba Lodbrok,73,2026-02-15
577,Mac Turner,73,2026-02-15
462,Logan Webb,71,2026-02-15
451,Jay Bryzi,71,2026-02-15
426,Dominik Winters,71,2026-02-15
1071,"Rhett ""Shaggy"" Carpet",70,2026-02-15
1070,Tibuk Soonika,70,2026-02-15
461,Oliver Castillon,71,2026-02-15
418,Mercedes Baylé,71,2026-02-15
392,Elena Maximova,70,2026-02-15
391,Willow Söderberg-Snooks,70,2026-02-15
386,Ace Lightning,70,2026-02-15
383,Sydney Shaw,70,2026-02-15
361,Tony Soprano,70,2026-02-15
476,Filip Svatos,71,2026-02-15
433,Levin Schattenaxt,71,2026-02-15
390,Gnabe Dabson,70,2026-02-15
384,Nathan Cormier,70,2026-02-15
365,Daniel Grumathan,70,2026-02-15
353,Jiggle E. Puff,70,2026-02-15
343,Jack McCarthy,69,2026-02-15
338,Georg N'Zola,69,2026-02-15
333,Billy Herrington,69,2026-02-15
331,Pork Tenderloin,69,2026-02-15
293,Peter Tingle,69,2026-02-15
292,Antoine Beauregard,69,2026-02-15
291,Oskar Scholz,69,2026-02-15
286,Chris Valentine,68,2026-02-15
282,Nathaniel Barca,68,2026-02-15
1064,Grzegorz Brzęczyszczykiewicz,69,2026-02-15
369,Lasse Zeigler,70,2026-02-15
298,Luca Pane,69,2026-02-15
285,Lester Oiduser,68,2026-02-15
281,Toasty,68,2026-02-15
280,Nash Topalo,68,2026-02-15
273,Cale Salad,68,2026-02-15
269,Erik Bergmark,68,2026-02-15
265,Ekaterina Valieva,68,2026-02-15
263,Derek Martin,68,2026-02-15
261,Viktor Hargreeves,68,2026-02-15
258,Marton Diehm,68,2026-02-15
256,Jarrod Lakemore,68,2026-02-15
225,Adam Prpich,67,2026-02-15
248,Nevek Kove,67,2026-02-15
274,John Brown,68,2026-02-15
260,Adam Liebold,68,2026-02-15
241,Antonio Flusso,67,2026-02-15
239,Hodor,67,2026-02-15
234,Axel Kirby,67,2026-02-15
222,Jack St. Clair,67,2026-02-15
