pid,playerName,draftSeason,date_added
1386,Blade Hunter,76,2025-10-26
1381,Jamie Fraser,76,2025-10-26
1380,Ylib Kove,76,2025-10-26
1377,Max Belcher,76,2025-10-26
1375,Scar Bealey,76,2025-10-26
1370,Brayden Point,76,2025-10-26
1362,Stavros Kondos,76,2025-10-26
1357,Robo Sven,76,2025-10-26
1354,Deth Klaw,76,2025-10-26
1353,Nathangus McExplosion,76,2025-10-26
1349,Matviy Cajabi,76,2025-10-26
1348,Will Nuck,76,2025-10-26
1344,Alexa Johansen,76,2025-10-26
1337,Jennifer Huh,76,2025-10-26
1336,James Howlett,76,2025-10-26
1301,Violet Stoica,75,2025-10-26
1289,Demir Bellona,75,2025-10-26
1271,Slava-Ukraini Heroyam-Slava,75,2025-10-26
1267,Ongo Gablogian,75,2025-10-26
1266,Eric Vanderberg Jr,75,2025-10-26
1259,Pinli Switchbang,75,2025-10-26
1253,Literally Wizard,75,2025-10-26
1246,Teemu Salami,75,2025-10-26
1245,Mia Lavoie,75,2025-10-26
1243,Edouard Lavoie,75,2025-10-26
1242,Journey Man,75,2025-10-26
1235,Song Ju-gong,75,2025-10-26
1218,Troy McClure IIII,74,2025-10-26
1202,Céleste Desjardins,74,2025-10-26
1195,Marek Carda,74,2025-10-26
1192,Leonard Wood,74,2025-10-26
1190,Juan Tymer,74,2025-10-26
1185,Langston Hardison-Laurent,74,2025-10-26
1180,Squidwardo Tentaclés,74,2025-10-26
1173,Shadow Fenix,74,2025-10-26
1172,Frøya Solberg,74,2025-10-26
1171,Sonja Solberg,74,2025-10-26
658,Shawn Pawn,74,2025-10-26
645,Dag-Otto Björntjänst,74,2025-10-26
644,Cal Juice,74,2025-10-26
643,Will Tomlander,74,2025-10-26
594,Jani Mänty,73,2025-10-26
1159,Mikkel Enevoldsen,74,2025-10-26
637,Gordon-William Gibbles,74,2025-10-26
623,Kristian Seppanen,73,2025-10-26
618,Ho Lee-Smokes,73,2025-10-26
613,Prince Marius,73,2025-10-26
606,Guy Incognito,73,2025-10-26
601,Jae-ik Barron,73,2025-10-26
600,Dunkler Sowerwine,73,2025-10-26
590,Jussi Mutou,73,2025-10-26
573,Lily Jin Morrow,73,2025-10-26
569,Betzee Nickelback,73,2025-10-26
568,Florian Söderberg-Motyla,73,2025-10-26
1154,Rodrigo Banes,74,2025-10-26
1092,Bernard Lodge,72,2025-10-26
612,Sad Ketchup,73,2025-10-26
608,Brooklyn Physt,73,2025-10-26
575,Xavier Beausoleil,73,2025-10-26
557,Westley Kirkpatrick,72,2025-10-26
547,Jaromir Jagrbomb,72,2025-10-26
544,Zedward Zilliams,72,2025-10-26
528,Alexandros Mograine,72,2025-10-26
496,Trevor Lahey,72,2025-10-26
471,Furious Chicken,71,2025-10-26
583,Ubba Lodbrok,73,2025-10-26
577,Mac Turner,73,2025-10-26
462,Logan Webb,71,2025-10-26
451,Jay Bryzi,71,2025-10-26
426,Dominik Winters,71,2025-10-26
1071,"Rhett ""Shaggy"" Carpet",70,2025-10-26
1070,Tibuk Soonika,70,2025-10-26
461,Oliver Castillon,71,2025-10-26
418,Mercedes Baylé,71,2025-10-26
392,Elena Maximova,70,2025-10-26
391,Willow Söderberg-Snooks,70,2025-10-26
386,Ace Lightning,70,2025-10-26
383,Sydney Shaw,70,2025-10-26
361,Tony Soprano,70,2025-10-26
476,Filip Svatos,71,2025-10-26
433,Levin Schattenaxt,71,2025-10-26
