pid,playerName,draftSeason,date_added
1473,Oliver Cornwall,77,2026-01-11
1469,Louis Bélanger,77,2026-01-11
1462,Yuri Boyka III,77,2026-01-11
1454,Nor Ge,77,2026-01-11
1453,Gwendolyn Telenn,77,2026-01-11
1452,Jefferson Steelflex,77,2026-01-11
1446,AT-AT Wøllker,77,2026-01-11
1445,Hockey Player,77,2026-01-11
1443,Elvar Gil-Galad,77,2026-01-11
1423,Sam Volta,77,2026-01-11
1419,Roquefort Cotswold,77,2026-01-11
1416,Swedish Chef,77,2026-01-11
1386,Blade Hunter,76,2026-01-11
1381,Jamie Fraser,76,2026-01-11
1380,Ylib Kove,76,2026-01-11
1377,Max Belcher,76,2026-01-11
1375,Scar Bealey,76,2026-01-11
1370,Brayden Point,76,2026-01-11
1362,Stavros Kondos,76,2026-01-11
1357,Robo Sven,76,2026-01-11
1354,Deth Klaw,76,2026-01-11
1353,Nathangus McExplosion,76,2026-01-11
1349,Matviy Cajabi,76,2026-01-11
1344,Alexa Johansen,76,2026-01-11
1337,Jennifer Huh,76,2026-01-11
1289,Demir Bellona,75,2026-01-11
1271,Slava-Ukraini Heroyam-Slava,75,2026-01-11
1267,Ongo Gablogian,75,2026-01-11
1259,Pinli Switchbang,75,2026-01-11
1253,Literally Wizard,75,2026-01-11
1246,Teemu Salami,75,2026-01-11
1243,Edouard Lavoie,75,2026-01-11
1242,Journey Man,75,2026-01-11
1235,Song Ju-gong,75,2026-01-11
1348,Will Nuck,76,2026-01-11
1336,James Howlett,76,2026-01-11
1301,Violet Stoica,75,2026-01-11
1266,Eric Vanderberg Jr,75,2026-01-11
1245,Mia Lavoie,75,2026-01-11
1218,Troy McClure IIII,74,2026-01-11
1202,Céleste Desjardins,74,2026-01-11
1195,Marek Carda,74,2026-01-11
1192,Leonard Wood,74,2026-01-11
1190,Juan Tymer,74,2026-01-11
1185,Langston Hardison-Laurent,74,2026-01-11
1180,Squidwardo Tentaclés,74,2026-01-11
1173,Shadow Fenix,74,2026-01-11
1172,Frøya Solberg,74,2026-01-11
1171,Sonja Solberg,74,2026-01-11
658,Shawn Pawn,74,2026-01-11
645,Dag-Otto Björntjänst,74,2026-01-11
644,Cal Juice,74,2026-01-11
643,Will Tomlander,74,2026-01-11
594,Jani Mänty,73,2026-01-11
1159,Mikkel Enevoldsen,74,2026-01-11
637,Gordon-William Gibbles,74,2026-01-11
623,Kristian Seppanen,73,2026-01-11
618,Ho Lee-Smokes,73,2026-01-11
613,Prince Marius,73,2026-01-11
606,Guy Incognito,73,2026-01-11
601,Jae-ik Barron,73,2026-01-11
600,Dunkler Sowerwine,73,2026-01-11
590,Jussi Mutou,73,2026-01-11
573,Lily Jin Morrow,73,2026-01-11
569,Betzee Nickelback,73,2026-01-11
568,Florian Söderberg-Motyla,73,2026-01-11
1154,Rodrigo Banes,74,2026-01-11
1092,Bernard Lodge,72,2026-01-11
612,Sad Ketchup,73,2026-01-11
608,Brooklyn Physt,73,2026-01-11
575,Xavier Beausoleil,73,2026-01-11
557,Westley Kirkpatrick,72,2026-01-11
547,Jaromir Jagrbomb,72,2026-01-11
544,Zedward Zilliams,72,2026-01-11
528,Alexandros Mograine,72,2026-01-11
496,Trevor Lahey,72,2026-01-11
471,Furious Chicken,71,2026-01-11
583,Ubba Lodbrok,73,2026-01-11
577,Mac Turner,73,2026-01-11
462,Logan Webb,71,2026-01-11
451,Jay Bryzi,71,2026-01-11
426,Dominik Winters,71,2026-01-11
1071,"Rhett ""Shaggy"" Carpet",70,2026-01-11
1070,Tibuk Soonika,70,2026-01-11
461,Oliver Castillon,71,2026-01-11
418,Mercedes Baylé,71,2026-01-11
392,Elena Maximova,70,2026-01-11
391,Willow Söderberg-Snooks,70,2026-01-11
386,Ace Lightning,70,2026-01-11
383,Sydney Shaw,70,2026-01-11
361,Tony Soprano,70,2026-01-11
476,Filip Svatos,71,2026-01-11
433,Levin Schattenaxt,71,2026-01-11
390,Gnabe Dabson,70,2026-01-11
384,Nathan Cormier,70,2026-01-11
365,Daniel Grumathan,70,2026-01-11
353,Jiggle E. Puff,70,2026-01-11
343,Jack McCarthy,69,2026-01-11
338,Georg N'Zola,69,2026-01-11
333,Billy Herrington,69,2026-01-11
331,Pork Tenderloin,69,2026-01-11
293,Peter Tingle,69,2026-01-11
292,Antoine Beauregard,69,2026-01-11
291,Oskar Scholz,69,2026-01-11
286,Chris Valentine,68,2026-01-11
282,Nathaniel Barca,68,2026-01-11
