pid,playerName,draftSeason,date_added
1473,Oliver Cornwall,77,2026-02-08
1469,Louis Bélanger,77,2026-02-08
1462,Yuri Boyka III,77,2026-02-08
1454,Nor Ge,77,2026-02-08
1453,Gwendolyn Telenn,77,2026-02-08
1452,Jefferson Steelflex,77,2026-02-08
1446,AT-AT Wøllker,77,2026-02-08
1445,Hockey Player,77,2026-02-08
1443,Elvar Gil-Galad,77,2026-02-08
1423,Sam Volta,77,2026-02-08
1419,Roquefort Cotswold,77,2026-02-08
1416,Swedish Chef,77,2026-02-08
1386,Blade Hunter,76,2026-02-08
1381,Jamie Fraser,76,2026-02-08
1380,Ylib Kove,76,2026-02-08
1377,Max Belcher,76,2026-02-08
1375,Scar Bealey,76,2026-02-08
1370,Brayden Point,76,2026-02-08
1362,Stavros Kondos,76,2026-02-08
1357,Robo Sven,76,2026-02-08
1354,Deth Klaw,76,2026-02-08
1353,Nathangus McExplosion,76,2026-02-08
1349,Matviy Cajabi,76,2026-02-08
1344,Alexa Johansen,76,2026-02-08
1337,Jennifer Huh,76,2026-02-08
1289,Demir Bellona,75,2026-02-08
1271,Slava-Ukraini Heroyam-Slava,75,2026-02-08
1267,Ongo Gablogian,75,2026-02-08
1259,Pinli Switchbang,75,2026-02-08
1253,Literally Wizard,75,2026-02-08
1246,Teemu Salami,75,2026-02-08
1243,Edouard Lavoie,75,2026-02-08
1242,Journey Man,75,2026-02-08
1235,Song Ju-gong,75,2026-02-08
1348,Will Nuck,76,2026-02-08
1336,James Howlett,76,2026-02-08
1301,Violet Stoica,75,2026-02-08
1266,Eric Vanderberg Jr,75,2026-02-08
1245,Mia Lavoie,75,2026-02-08
1218,Troy McClure IIII,74,2026-02-08
1202,Céleste Desjardins,74,2026-02-08
1195,Marek Carda,74,2026-02-08
1192,Leonard Wood,74,2026-02-08
1190,Juan Tymer,74,2026-02-08
1185,Langston Hardison-Laurent,74,2026-02-08
1180,Squidwardo Tentaclés,74,2026-02-08
1173,Shadow Fenix,74,2026-02-08
1172,Frøya Solberg,74,2026-02-08
1171,Sonja Solberg,74,2026-02-08
658,Shawn Pawn,74,2026-02-08
645,Dag-Otto Björntjänst,74,2026-02-08
644,Cal Juice,74,2026-02-08
643,Will Tomlander,74,2026-02-08
594,Jani Mänty,73,2026-02-08
1159,Mikkel Enevoldsen,74,2026-02-08
637,Gordon-William Gibbles,74,2026-02-08
623,Kristian Seppanen,73,2026-02-08
618,Ho Lee-Smokes,73,2026-02-08
613,Prince Marius,73,2026-02-08
606,Guy Incognito,73,2026-02-08
601,Jae-ik Barron,73,2026-02-08
600,Dunkler Sowerwine,73,2026-02-08
590,Jussi Mutou,73,2026-02-08
573,Lily Jin Morrow,73,2026-02-08
569,Betzee Nickelback,73,2026-02-08
568,Florian Söderberg-Motyla,73,2026-02-08
1154,Rodrigo Banes,74,2026-02-08
1092,Bernard Lodge,72,2026-02-08
612,Sad Ketchup,73,2026-02-08
608,Brooklyn Physt,73,2026-02-08
575,Xavier Beausoleil,73,2026-02-08
557,Westley Kirkpatrick,72,2026-02-08
547,Jaromir Jagrbomb,72,2026-02-08
544,Zedward Zilliams,72,2026-02-08
528,Alexandros Mograine,72,2026-02-08
496,Trevor Lahey,72,2026-02-08
471,Furious Chicken,71,2026-02-08
583,Ubba Lodbrok,73,2026-02-08
577,Mac Turner,73,2026-02-08
462,Logan Webb,71,2026-02-08
451,Jay Bryzi,71,2026-02-08
426,Dominik Winters,71,2026-02-08
1071,"Rhett ""Shaggy"" Carpet",70,2026-02-08
1070,Tibuk Soonika,70,2026-02-08
461,Oliver Castillon,71,2026-02-08
418,Mercedes Baylé,71,2026-02-08
392,Elena Maximova,70,2026-02-08
391,Willow Söderberg-Snooks,70,2026-02-08
386,Ace Lightning,70,2026-02-08
383,Sydney Shaw,70,2026-02-08
361,Tony Soprano,70,2026-02-08
476,Filip Svatos,71,2026-02-08
433,Levin Schattenaxt,71,2026-02-08
390,Gnabe Dabson,70,2026-02-08
384,Nathan Cormier,70,2026-02-08
365,Daniel Grumathan,70,2026-02-08
353,Jiggle E. Puff,70,2026-02-08
343,Jack McCarthy,69,2026-02-08
338,Georg N'Zola,69,2026-02-08
333,Billy Herrington,69,2026-02-08
331,Pork Tenderloin,69,2026-02-08
293,Peter Tingle,69,2026-02-08
292,Antoine Beauregard,69,2026-02-08
291,Oskar Scholz,69,2026-02-08
286,Chris Valentine,68,2026-02-08
282,Nathaniel Barca,68,2026-02-08
1064,Grzegorz Brzęczyszczykiewicz,69,2026-02-08
369,Lasse Zeigler,70,2026-02-08
298,Luca Pane,69,2026-02-08
285,Lester Oiduser,68,2026-02-08
281,Toasty,68,2026-02-08
280,Nash Topalo,68,2026-02-08
273,Cale Salad,68,2026-02-08
269,Erik Bergmark,68,2026-02-08
265,Ekaterina Valieva,68,2026-02-08
263,Derek Martin,68,2026-02-08
261,Viktor Hargreeves,68,2026-02-08
258,Marton Diehm,68,2026-02-08
256,Jarrod Lakemore,68,2026-02-08
225,Adam Prpich,67,2026-02-08
248,Nevek Kove,67,2026-02-08
274,John Brown,68,2026-02-08
260,Adam Liebold,68,2026-02-08
241,Antonio Flusso,67,2026-02-08
239,Hodor,67,2026-02-08
234,Axel Kirby,67,2026-02-08
222,Jack St. Clair,67,2026-02-08
1047,Anthony Dionne,66,2026-02-08
277,Filip Lund,68,2026-02-08
228,Meta Knight,67,2026-02-08
221,Dusty Rhodes,67,2026-02-08
219,Philippe-Eko Eel,66,2026-02-08
217,Julian Flörsch,66,2026-02-08
209,Graj Virrok,66,2026-02-08
207,Benson Fiorentini,66,2026-02-08
193,Tom Pedersen,66,2026-02-08
191,Rikkert Biemans,66,2026-02-08
151,M'Baku Olubori,65,2026-02-08
1048,Sir Devoir,66,2026-02-08
1043,BASE PACK,65,2026-02-08
1038,Justin Time,64,2026-02-08
242,Isaac Forty-One,67,2026-02-08
215,Emil Egli,66,2026-02-08
213,Tommi Koivu,66,2026-02-08
196,Eggward Elric,66,2026-02-08
188,Seamus O'Slapahan,65,2026-02-08
186,Pass Forfeit,65,2026-02-08
167,Ricky Koivu,65,2026-02-08
162,Benjamin Surkhi-Ze'ev,65,2026-02-08
156,Lord Farquaads,65,2026-02-08
155,Reed Kobo,65,2026-02-08
153,Luke Laraque,65,2026-02-08
135,Red Kirkby,64,2026-02-08
134,Mads McBride,64,2026-02-08
172,Sophie Bordeleau,65,2026-02-08
150,Louise St. Martin,64,2026-02-08
145,Binko Koivu,64,2026-02-08
130,Evan Winter,64,2026-02-08
126,San-sam Emerson,63,2026-02-08
122,Lias Ekholm-Gunnarsson,63,2026-02-08
1034,Rebecca Montagne,62,2026-02-08
165,Matsmith Söderberg-Tremblay,65,2026-02-08
120,Ivan Lacksamus,63,2026-02-08
116,Jay O'Neil,62,2026-02-08
113,Ben Jammin,62,2026-02-08
110,Mikko Rashford,62,2026-02-08
104,Shōyō Hinata,62,2026-02-08
1033,Brick Wall,62,2026-02-08
117,Zayne Dangle,62,2026-02-08
114,Dirty Boots,62,2026-02-08
111,Christian Kinsinger,62,2026-02-08
109,Wendolene Ramsbottom,62,2026-02-08
108,Yannick Svoboda,62,2026-02-08
107,Aksel Fiske,62,2026-02-08
102,Spack Jarrow,62,2026-02-08
100,Viktor Krunk,62,2026-02-08
90,Patya Perevalov,61,2026-02-08
