pid,playerName,draftSeason,date_added
1301,Violet Stoica,75,2025-10-05
1289,Demir Bellona,75,2025-10-05
1271,Slava-Ukraini Heroyam-Slava,75,2025-10-05
1267,Ongo Gablogian,75,2025-10-05
1266,Eric Vanderberg Jr,75,2025-10-05
1259,Pinli Switchbang,75,2025-10-05
1253,Literally Wizard,75,2025-10-05
1246,Teemu Salami,75,2025-10-05
1245,Mia Lavoie,75,2025-10-05
1243,Edouard Lavoie,75,2025-10-05
1242,Journey Man,75,2025-10-05
1235,Song Ju-gong,75,2025-10-05
1218,Troy McClure IIII,74,2025-10-05
1202,Céleste Desjardins,74,2025-10-05
1195,Marek Carda,74,2025-10-05
1192,Leonard Wood,74,2025-10-05
1190,Juan Tymer,74,2025-10-05
1185,Langston Hardison-Laurent,74,2025-10-05
1180,Squidwardo Tentaclés,74,2025-10-05
1173,Shadow Fenix,74,2025-10-05
1172,Frøya Solberg,74,2025-10-05
1171,Sonja Solberg,74,2025-10-05
1159,Mikkel Enevoldsen,74,2025-10-05
658,Shawn Pawn,74,2025-10-05
645,Dag-Otto Björntjänst,74,2025-10-05
644,Cal Juice,74,2025-10-05
643,Will Tomlander,74,2025-10-05
637,Gordon-William Gibbles,74,2025-10-05
623,Kristian Seppanen,73,2025-10-05
618,Ho Lee-Smokes,73,2025-10-05
613,Prince Marius,73,2025-10-05
606,Guy Incognito,73,2025-10-05
601,Jae-ik Barron,73,2025-10-05
600,Dunkler Sowerwine,73,2025-10-05
594,Jani Mänty,73,2025-10-05
590,Jussi Mutou,73,2025-10-05
573,Lily Jin Morrow,73,2025-10-05
569,Betzee Nickelback,73,2025-10-05
568,Florian Söderberg-Motyla,73,2025-10-05
1154,Rodrigo Banes,74,2025-10-05
1092,Bernard Lodge,72,2025-10-05
612,Sad Ketchup,73,2025-10-05
608,Brooklyn Physt,73,2025-10-05
575,Xavier Beausoleil,73,2025-10-05
557,Westley Kirkpatrick,72,2025-10-05
547,Jaromir Jagrbomb,72,2025-10-05
544,Zedward Zilliams,72,2025-10-05
528,Alexandros Mograine,72,2025-10-05
496,Trevor Lahey,72,2025-10-05
471,Furious Chicken,71,2025-10-05
