pid,playerName,draftSeason,date_added
1473,Oliver Cornwall,77,2026-01-25
1469,Louis Bélanger,77,2026-01-25
1462,Yuri Boyka III,77,2026-01-25
1454,Nor Ge,77,2026-01-25
1453,Gwendolyn Telenn,77,2026-01-25
1452,Jefferson Steelflex,77,2026-01-25
1446,AT-AT Wøllker,77,2026-01-25
1445,Hockey Player,77,2026-01-25
1443,Elvar Gil-Galad,77,2026-01-25
1423,Sam Volta,77,2026-01-25
1419,Roquefort Cotswold,77,2026-01-25
1416,Swedish Chef,77,2026-01-25
1386,Blade Hunter,76,2026-01-25
1381,Jamie Fraser,76,2026-01-25
1380,Ylib Kove,76,2026-01-25
1377,Max Belcher,76,2026-01-25
1375,Scar Bealey,76,2026-01-25
1370,Brayden Point,76,2026-01-25
1362,Stavros Kondos,76,2026-01-25
1357,Robo Sven,76,2026-01-25
1354,Deth Klaw,76,2026-01-25
1353,Nathangus McExplosion,76,2026-01-25
1349,Matviy Cajabi,76,2026-01-25
1344,Alexa Johansen,76,2026-01-25
1337,Jennifer Huh,76,2026-01-25
1289,Demir Bellona,75,2026-01-25
1271,Slava-Ukraini Heroyam-Slava,75,2026-01-25
1267,Ongo Gablogian,75,2026-01-25
1259,Pinli Switchbang,75,2026-01-25
1253,Literally Wizard,75,2026-01-25
1246,Teemu Salami,75,2026-01-25
1243,Edouard Lavoie,75,2026-01-25
1242,Journey Man,75,2026-01-25
1235,Song Ju-gong,75,2026-01-25
1348,Will Nuck,76,2026-01-25
1336,James Howlett,76,2026-01-25
1301,Violet Stoica,75,2026-01-25
1266,Eric Vanderberg Jr,75,2026-01-25
1245,Mia Lavoie,75,2026-01-25
1218,Troy McClure IIII,74,2026-01-25
1202,Céleste Desjardins,74,2026-01-25
1195,Marek Carda,74,2026-01-25
1192,Leonard Wood,74,2026-01-25
1190,Juan Tymer,74,2026-01-25
1185,Langston Hardison-Laurent,74,2026-01-25
1180,Squidwardo Tentaclés,74,2026-01-25
1173,Shadow Fenix,74,2026-01-25
1172,Frøya Solberg,74,2026-01-25
1171,Sonja Solberg,74,2026-01-25
658,Shawn Pawn,74,2026-01-25
645,Dag-Otto Björntjänst,74,2026-01-25
644,Cal Juice,74,2026-01-25
643,Will Tomlander,74,2026-01-25
594,Jani Mänty,73,2026-01-25
1159,Mikkel Enevoldsen,74,2026-01-25
637,Gordon-William Gibbles,74,2026-01-25
623,Kristian Seppanen,73,2026-01-25
618,Ho Lee-Smokes,73,2026-01-25
613,Prince Marius,73,2026-01-25
606,Guy Incognito,73,2026-01-25
601,Jae-ik Barron,73,2026-01-25
600,Dunkler Sowerwine,73,2026-01-25
590,Jussi Mutou,73,2026-01-25
573,Lily Jin Morrow,73,2026-01-25
569,Betzee Nickelback,73,2026-01-25
568,Florian Söderberg-Motyla,73,2026-01-25
1154,Rodrigo Banes,74,2026-01-25
1092,Bernard Lodge,72,2026-01-25
612,Sad Ketchup,73,2026-01-25
608,Brooklyn Physt,73,2026-01-25
575,Xavier Beausoleil,73,2026-01-25
557,Westley Kirkpatrick,72,2026-01-25
547,Jaromir Jagrbomb,72,2026-01-25
544,Zedward Zilliams,72,2026-01-25
528,Alexandros Mograine,72,2026-01-25
496,Trevor Lahey,72,2026-01-25
471,Furious Chicken,71,2026-01-25
583,Ubba Lodbrok,73,2026-01-25
577,Mac Turner,73,2026-01-25
462,Logan Webb,71,2026-01-25
451,Jay Bryzi,71,2026-01-25
426,Dominik Winters,71,2026-01-25
1071,"Rhett ""Shaggy"" Carpet",70,2026-01-25
1070,Tibuk Soonika,70,2026-01-25
461,Oliver Castillon,71,2026-01-25
418,Mercedes Baylé,71,2026-01-25
392,Elena Maximova,70,2026-01-25
391,Willow Söderberg-Snooks,70,2026-01-25
386,Ace Lightning,70,2026-01-25
383,Sydney Shaw,70,2026-01-25
361,Tony Soprano,70,2026-01-25
476,Filip Svatos,71,2026-01-25
433,Levin Schattenaxt,71,2026-01-25
390,Gnabe Dabson,70,2026-01-25
384,Nathan Cormier,70,2026-01-25
365,Daniel Grumathan,70,2026-01-25
353,Jiggle E. Puff,70,2026-01-25
343,Jack McCarthy,69,2026-01-25
338,Georg N'Zola,69,2026-01-25
333,Billy Herrington,69,2026-01-25
331,Pork Tenderloin,69,2026-01-25
293,Peter Tingle,69,2026-01-25
292,Antoine Beauregard,69,2026-01-25
291,Oskar Scholz,69,2026-01-25
286,Chris Valentine,68,2026-01-25
282,Nathaniel Barca,68,2026-01-25
1064,Grzegorz Brzęczyszczykiewicz,69,2026-01-25
369,Lasse Zeigler,70,2026-01-25
298,Luca Pane,69,2026-01-25
285,Lester Oiduser,68,2026-01-25
281,Toasty,68,2026-01-25
280,Nash Topalo,68,2026-01-25
273,Cale Salad,68,2026-01-25
269,Erik Bergmark,68,2026-01-25
265,Ekaterina Valieva,68,2026-01-25
263,Derek Martin,68,2026-01-25
261,Viktor Hargreeves,68,2026-01-25
258,Marton Diehm,68,2026-01-25
256,Jarrod Lakemore,68,2026-01-25
225,Adam Prpich,67,2026-01-25
248,Nevek Kove,67,2026-01-25
274,John Brown,68,2026-01-25
260,Adam Liebold,68,2026-01-25
241,Antonio Flusso,67,2026-01-25
239,Hodor,67,2026-01-25
234,Axel Kirby,67,2026-01-25
222,Jack St. Clair,67,2026-01-25
1047,Anthony Dionne,66,2026-01-25
277,Filip Lund,68,2026-01-25
228,Meta Knight,67,2026-01-25
221,Dusty Rhodes,67,2026-01-25
219,Philippe-Eko Eel,66,2026-01-25
217,Julian Flörsch,66,2026-01-25
209,Graj Virrok,66,2026-01-25
207,Benson Fiorentini,66,2026-01-25
193,Tom Pedersen,66,2026-01-25
191,Rikkert Biemans,66,2026-01-25
151,M'Baku Olubori,65,2026-01-25
1048,Sir Devoir,66,2026-01-25
1043,BASE PACK,65,2026-01-25
1038,Justin Time,64,2026-01-25
242,Isaac Forty-One,67,2026-01-25
215,Emil Egli,66,2026-01-25
213,Tommi Koivu,66,2026-01-25
196,Eggward Elric,66,2026-01-25
188,Seamus O'Slapahan,65,2026-01-25
186,Pass Forfeit,65,2026-01-25
167,Ricky Koivu,65,2026-01-25
162,Benjamin Surkhi-Ze'ev,65,2026-01-25
156,Lord Farquaads,65,2026-01-25
155,Reed Kobo,65,2026-01-25
153,Luke Laraque,65,2026-01-25
135,Red Kirkby,64,2026-01-25
134,Mads McBride,64,2026-01-25
172,Sophie Bordeleau,65,2026-01-25
150,Louise St. Martin,64,2026-01-25
145,Binko Koivu,64,2026-01-25
130,Evan Winter,64,2026-01-25
126,San-sam Emerson,63,2026-01-25
122,Lias Ekholm-Gunnarsson,63,2026-01-25
1034,Rebecca Montagne,62,2026-01-25
165,Matsmith Söderberg-Tremblay,65,2026-01-25
120,Ivan Lacksamus,63,2026-01-25
116,Jay O'Neil,62,2026-01-25
113,Ben Jammin,62,2026-01-25
110,Mikko Rashford,62,2026-01-25
104,Shōyō Hinata,62,2026-01-25
1033,Brick Wall,62,2026-01-25
117,Zayne Dangle,62,2026-01-25
114,Dirty Boots,62,2026-01-25
111,Christian Kinsinger,62,2026-01-25
109,Wendolene Ramsbottom,62,2026-01-25
108,Yannick Svoboda,62,2026-01-25
107,Aksel Fiske,62,2026-01-25
102,Spack Jarrow,62,2026-01-25
100,Viktor Krunk,62,2026-01-25
90,Patya Perevalov,61,2026-01-25
