pid,playerName,draftSeason,date_added
1386,Blade Hunter,76,2025-11-09
1381,Jamie Fraser,76,2025-11-09
1380,Ylib Kove,76,2025-11-09
1377,Max Belcher,76,2025-11-09
1375,Scar Bealey,76,2025-11-09
1370,Brayden Point,76,2025-11-09
1362,Stavros Kondos,76,2025-11-09
1357,Robo Sven,76,2025-11-09
1354,Deth Klaw,76,2025-11-09
1353,Nathangus McExplosion,76,2025-11-09
1349,Matviy Cajabi,76,2025-11-09
1348,Will Nuck,76,2025-11-09
1344,Alexa Johansen,76,2025-11-09
1337,Jennifer Huh,76,2025-11-09
1336,James Howlett,76,2025-11-09
1301,Violet Stoica,75,2025-11-09
1289,Demir Bellona,75,2025-11-09
1271,Slava-Ukraini Heroyam-Slava,75,2025-11-09
1267,Ongo Gablogian,75,2025-11-09
1266,Eric Vanderberg Jr,75,2025-11-09
1259,Pinli Switchbang,75,2025-11-09
1253,Literally Wizard,75,2025-11-09
1246,Teemu Salami,75,2025-11-09
1245,Mia Lavoie,75,2025-11-09
1243,Edouard Lavoie,75,2025-11-09
1242,Journey Man,75,2025-11-09
1235,Song Ju-gong,75,2025-11-09
1218,Troy McClure IIII,74,2025-11-09
1202,Céleste Desjardins,74,2025-11-09
1195,Marek Carda,74,2025-11-09
1192,Leonard Wood,74,2025-11-09
1190,Juan Tymer,74,2025-11-09
1185,Langston Hardison-Laurent,74,2025-11-09
1180,Squidwardo Tentaclés,74,2025-11-09
1173,Shadow Fenix,74,2025-11-09
1172,Frøya Solberg,74,2025-11-09
1171,Sonja Solberg,74,2025-11-09
658,Shawn Pawn,74,2025-11-09
645,Dag-Otto Björntjänst,74,2025-11-09
644,Cal Juice,74,2025-11-09
643,Will Tomlander,74,2025-11-09
594,Jani Mänty,73,2025-11-09
1159,Mikkel Enevoldsen,74,2025-11-09
637,Gordon-William Gibbles,74,2025-11-09
623,Kristian Seppanen,73,2025-11-09
618,Ho Lee-Smokes,73,2025-11-09
613,Prince Marius,73,2025-11-09
606,Guy Incognito,73,2025-11-09
601,Jae-ik Barron,73,2025-11-09
600,Dunkler Sowerwine,73,2025-11-09
590,Jussi Mutou,73,2025-11-09
573,Lily Jin Morrow,73,2025-11-09
569,Betzee Nickelback,73,2025-11-09
568,Florian Söderberg-Motyla,73,2025-11-09
1154,Rodrigo Banes,74,2025-11-09
1092,Bernard Lodge,72,2025-11-09
612,Sad Ketchup,73,2025-11-09
608,Brooklyn Physt,73,2025-11-09
575,Xavier Beausoleil,73,2025-11-09
557,Westley Kirkpatrick,72,2025-11-09
547,Jaromir Jagrbomb,72,2025-11-09
544,Zedward Zilliams,72,2025-11-09
528,Alexandros Mograine,72,2025-11-09
496,Trevor Lahey,72,2025-11-09
471,Furious Chicken,71,2025-11-09
583,Ubba Lodbrok,73,2025-11-09
577,Mac Turner,73,2025-11-09
462,Logan Webb,71,2025-11-09
451,Jay Bryzi,71,2025-11-09
426,Dominik Winters,71,2025-11-09
1071,"Rhett ""Shaggy"" Carpet",70,2025-11-09
1070,Tibuk Soonika,70,2025-11-09
461,Oliver Castillon,71,2025-11-09
418,Mercedes Baylé,71,2025-11-09
392,Elena Maximova,70,2025-11-09
391,Willow Söderberg-Snooks,70,2025-11-09
386,Ace Lightning,70,2025-11-09
383,Sydney Shaw,70,2025-11-09
361,Tony Soprano,70,2025-11-09
476,Filip Svatos,71,2025-11-09
433,Levin Schattenaxt,71,2025-11-09
390,Gnabe Dabson,70,2025-11-09
384,Nathan Cormier,70,2025-11-09
365,Daniel Grumathan,70,2025-11-09
353,Jiggle E. Puff,70,2025-11-09
343,Jack McCarthy,69,2025-11-09
338,Georg N'Zola,69,2025-11-09
333,Billy Herrington,69,2025-11-09
331,Pork Tenderloin,69,2025-11-09
293,Peter Tingle,69,2025-11-09
292,Antoine Beauregard,69,2025-11-09
291,Oskar Scholz,69,2025-11-09
286,Chris Valentine,68,2025-11-09
282,Nathaniel Barca,68,2025-11-09
1064,Grzegorz Brzęczyszczykiewicz,69,2025-11-09
369,Lasse Zeigler,70,2025-11-09
298,Luca Pane,69,2025-11-09
285,Lester Oiduser,68,2025-11-09
281,Toasty,68,2025-11-09
280,Nash Topalo,68,2025-11-09
273,Cale Salad,68,2025-11-09
269,Erik Bergmark,68,2025-11-09
265,Ekaterina Valieva,68,2025-11-09
263,Derek Martin,68,2025-11-09
261,Viktor Hargreeves,68,2025-11-09
258,Marton Diehm,68,2025-11-09
256,Jarrod Lakemore,68,2025-11-09
225,Adam Prpich,67,2025-11-09
248,Nevek Kove,67,2025-11-09
274,John Brown,68,2025-11-09
260,Adam Liebold,68,2025-11-09
241,Antonio Flusso,67,2025-11-09
239,Hodor,67,2025-11-09
234,Axel Kirby,67,2025-11-09
222,Jack St. Clair,67,2025-11-09
1047,Anthony Dionne,66,2025-11-09
277,Filip Lund,68,2025-11-09
228,Meta Knight,67,2025-11-09
221,Dusty Rhodes,67,2025-11-09
219,Philippe-Eko Eel,66,2025-11-09
217,Julian Flörsch,66,2025-11-09
209,Graj Virrok,66,2025-11-09
207,Benson Fiorentini,66,2025-11-09
193,Tom Pedersen,66,2025-11-09
191,Rikkert Biemans,66,2025-11-09
151,M'Baku Olubori,65,2025-11-09
1048,Sir Devoir,66,2025-11-09
1043,BASE PACK,65,2025-11-09
1038,Justin Time,64,2025-11-09
242,Isaac Forty-One,67,2025-11-09
215,Emil Egli,66,2025-11-09
213,Tommi Koivu,66,2025-11-09
196,Eggward Elric,66,2025-11-09
188,Seamus O'Slapahan,65,2025-11-09
186,Pass Forfeit,65,2025-11-09
167,Ricky Koivu,65,2025-11-09
162,Benjamin Surkhi-Ze'ev,65,2025-11-09
156,Lord Farquaads,65,2025-11-09
155,Reed Kobo,65,2025-11-09
153,Luke Laraque,65,2025-11-09
135,Red Kirkby,64,2025-11-09
134,Mads McBride,64,2025-11-09
172,Sophie Bordeleau,65,2025-11-09
150,Louise St. Martin,64,2025-11-09
145,Binko Koivu,64,2025-11-09
130,Evan Winter,64,2025-11-09
126,San-sam Emerson,63,2025-11-09
122,Lias Ekholm-Gunnarsson,63,2025-11-09
1034,Rebecca Montagne,62,2025-11-09
165,Matsmith Söderberg-Tremblay,65,2025-11-09
120,Ivan Lacksamus,63,2025-11-09
116,Jay O'Neil,62,2025-11-09
113,Ben Jammin,62,2025-11-09
110,Mikko Rashford,62,2025-11-09
104,Shōyō Hinata,62,2025-11-09
1033,Brick Wall,62,2025-11-09
117,Zayne Dangle,62,2025-11-09
114,Dirty Boots,62,2025-11-09
111,Christian Kinsinger,62,2025-11-09
109,Wendolene Ramsbottom,62,2025-11-09
108,Yannick Svoboda,62,2025-11-09
107,Aksel Fiske,62,2025-11-09
102,Spack Jarrow,62,2025-11-09
100,Viktor Krunk,62,2025-11-09
90,Patya Perevalov,61,2025-11-09
