pid,playerName,draftSeason,date_added
1301,Violet Stoica,75,2025-08-10
1289,Demir Bellona,75,2025-08-10
1271,Slava-Ukraini Heroyam-Slava,75,2025-08-10
1267,Ongo Gablogian,75,2025-08-10
1266,Eric Vanderberg Jr,75,2025-08-10
1259,Pinli Switchbang,75,2025-08-10
1253,Literally Wizard,75,2025-08-10
1246,Teemu Salami,75,2025-08-10
1245,Mia Lavoie,75,2025-08-10
1243,Edouard Lavoie,75,2025-08-10
1242,Journey Man,75,2025-08-10
1235,Song Ju-gong,75,2025-08-10
1218,Troy McClure IIII,74,2025-08-10
1202,Céleste Desjardins,74,2025-08-10
1195,Marek Carda,74,2025-08-10
1192,Leonard Wood,74,2025-08-10
1190,Juan Tymer,74,2025-08-10
1185,Langston Hardison-Laurent,74,2025-08-10
1180,Squidwardo Tentaclés,74,2025-08-10
1173,Shadow Fenix,74,2025-08-10
1172,Frøya Solberg,74,2025-08-10
1171,Sonja Solberg,74,2025-08-10
1159,Mikkel Enevoldsen,74,2025-08-10
658,Shawn Pawn,74,2025-08-10
645,Dag-Otto Björntjänst,74,2025-08-10
644,Cal Juice,74,2025-08-10
643,Will Tomlander,74,2025-08-10
637,Gordon-William Gibbles,74,2025-08-10
623,Kristian Seppanen,73,2025-08-10
618,Ho Lee-Smokes,73,2025-08-10
613,Prince Marius,73,2025-08-10
606,Guy Incognito,73,2025-08-10
601,Jae-ik Barron,73,2025-08-10
600,Dunkler Sowerwine,73,2025-08-10
594,Jani Mänty,73,2025-08-10
590,Jussi Mutou,73,2025-08-10
573,Lily Jin Morrow,73,2025-08-10
569,Betzee Nickelback,73,2025-08-10
568,Florian Söderberg-Motyla,73,2025-08-10
1154,Rodrigo Banes,74,2025-08-10
1092,Bernard Lodge,72,2025-08-10
612,Sad Ketchup,73,2025-08-10
608,Brooklyn Physt,73,2025-08-10
575,Xavier Beausoleil,73,2025-08-10
557,Westley Kirkpatrick,72,2025-08-10
547,Jaromir Jagrbomb,72,2025-08-10
544,Zedward Zilliams,72,2025-08-10
528,Alexandros Mograine,72,2025-08-10
496,Trevor Lahey,72,2025-08-10
471,Furious Chicken,71,2025-08-10
583,Ubba Lodbrok,73,2025-08-10
577,Mac Turner,73,2025-08-10
462,Logan Webb,71,2025-08-10
451,Jay Bryzi,71,2025-08-10
426,Dominik Winters,71,2025-08-10
1071,"Rhett ""Shaggy"" Carpet",70,2025-08-10
1070,Tibuk Soonika,70,2025-08-10
461,Oliver Castillon,71,2025-08-10
418,Mercedes Baylé,71,2025-08-10
392,Elena Maximova,70,2025-08-10
391,Willow Söderberg-Snooks,70,2025-08-10
386,Ace Lightning,70,2025-08-10
383,Sydney Shaw,70,2025-08-10
361,Tony Soprano,70,2025-08-10
476,Filip Svatos,71,2025-08-10
433,Levin Schattenaxt,71,2025-08-10
390,Gnabe Dabson,70,2025-08-10
384,Nathan Cormier,70,2025-08-10
365,Daniel Grumathan,70,2025-08-10
353,Jiggle E. Puff,70,2025-08-10
343,Jack McCarthy,69,2025-08-10
338,Georg N'Zola,69,2025-08-10
333,Billy Herrington,69,2025-08-10
331,Pork Tenderloin,69,2025-08-10
293,Peter Tingle,69,2025-08-10
292,Antoine Beauregard,69,2025-08-10
291,Oskar Scholz,69,2025-08-10
286,Chris Valentine,68,2025-08-10
282,Nathaniel Barca,68,2025-08-10
1064,Grzegorz Brzęczyszczykiewicz,69,2025-08-10
369,Lasse Zeigler,70,2025-08-10
298,Luca Pane,69,2025-08-10
285,Lester Oiduser,68,2025-08-10
281,Toasty,68,2025-08-10
280,Nash Topalo,68,2025-08-10
273,Cale Salad,68,2025-08-10
269,Erik Bergmark,68,2025-08-10
265,Ekaterina Valieva,68,2025-08-10
263,Derek Martin,68,2025-08-10
261,Viktor Hargreeves,68,2025-08-10
258,Marton Diehm,68,2025-08-10
256,Jarrod Lakemore,68,2025-08-10
225,Adam Prpich,67,2025-08-10
248,Nevek Kove,67,2025-08-10
274,John Brown,68,2025-08-10
260,Adam Liebold,68,2025-08-10
241,Antonio Flusso,67,2025-08-10
239,Hodor,67,2025-08-10
234,Axel Kirby,67,2025-08-10
222,Jack St. Clair,67,2025-08-10
1047,Anthony Dionne,66,2025-08-10
277,Filip Lund,68,2025-08-10
228,Meta Knight,67,2025-08-10
221,Dusty Rhodes,67,2025-08-10
219,Philippe-Eko Eel,66,2025-08-10
217,Julian Flörsch,66,2025-08-10
209,Graj Virrok,66,2025-08-10
207,Benson Fiorentini,66,2025-08-10
193,Tom Pedersen,66,2025-08-10
191,Rikkert Biemans,66,2025-08-10
151,M'Baku Olubori,65,2025-08-10
1048,Sir Devoir,66,2025-08-10
1043,BASE PACK,65,2025-08-10
1038,Justin Time,64,2025-08-10
242,Isaac Forty-One,67,2025-08-10
215,Emil Egli,66,2025-08-10
213,Tommi Koivu,66,2025-08-10
196,Eggward Elric,66,2025-08-10
188,Seamus O'Slapahan,65,2025-08-10
186,Pass Forfeit,65,2025-08-10
167,Ricky Koivu,65,2025-08-10
162,Benjamin Surkhi-Ze'ev,65,2025-08-10
156,Lord Farquaads,65,2025-08-10
155,Reed Kobo,65,2025-08-10
153,Luke Laraque,65,2025-08-10
135,Red Kirkby,64,2025-08-10
134,Mads McBride,64,2025-08-10
172,Sophie Bordeleau,65,2025-08-10
150,Louise St. Martin,64,2025-08-10
145,Binko Koivu,64,2025-08-10
130,Evan Winter,64,2025-08-10
126,San-sam Emerson,63,2025-08-10
122,Lias Ekholm-Gunnarsson,63,2025-08-10
1034,Rebecca Montagne,62,2025-08-10
165,Matsmith Söderberg-Tremblay,65,2025-08-10
120,Ivan Lacksamus,63,2025-08-10
116,Jay O'Neil,62,2025-08-10
113,Ben Jammin,62,2025-08-10
110,Mikko Rashford,62,2025-08-10
104,Shōyō Hinata,62,2025-08-10
1033,Brick Wall,62,2025-08-10
117,Zayne Dangle,62,2025-08-10
114,Dirty Boots,62,2025-08-10
111,Christian Kinsinger,62,2025-08-10
109,Wendolene Ramsbottom,62,2025-08-10
108,Yannick Svoboda,62,2025-08-10
107,Aksel Fiske,62,2025-08-10
102,Spack Jarrow,62,2025-08-10
100,Viktor Krunk,62,2025-08-10
90,Patya Perevalov,61,2025-08-10
