pid,playerName,draftSeason,date_added
1473,Oliver Cornwall,77,2025-12-28
1469,Louis Bélanger,77,2025-12-28
1462,Yuri Boyka III,77,2025-12-28
1454,Nor Ge,77,2025-12-28
1453,Gwendolyn Telenn,77,2025-12-28
1452,Jefferson Steelflex,77,2025-12-28
1446,AT-AT Wøllker,77,2025-12-28
1445,Hockey Player,77,2025-12-28
1443,Elvar Gil-Galad,77,2025-12-28
1423,Sam Volta,77,2025-12-28
1419,Roquefort Cotswold,77,2025-12-28
1416,Swedish Chef,77,2025-12-28
1386,Blade Hunter,76,2025-12-28
1381,Jamie Fraser,76,2025-12-28
1380,Ylib Kove,76,2025-12-28
1377,Max Belcher,76,2025-12-28
1375,Scar Bealey,76,2025-12-28
1370,Brayden Point,76,2025-12-28
1362,Stavros Kondos,76,2025-12-28
1357,Robo Sven,76,2025-12-28
1354,Deth Klaw,76,2025-12-28
1353,Nathangus McExplosion,76,2025-12-28
1349,Matviy Cajabi,76,2025-12-28
1344,Alexa Johansen,76,2025-12-28
1337,Jennifer Huh,76,2025-12-28
1289,Demir Bellona,75,2025-12-28
1271,Slava-Ukraini Heroyam-Slava,75,2025-12-28
1267,Ongo Gablogian,75,2025-12-28
1259,Pinli Switchbang,75,2025-12-28
1253,Literally Wizard,75,2025-12-28
1246,Teemu Salami,75,2025-12-28
1243,Edouard Lavoie,75,2025-12-28
1242,Journey Man,75,2025-12-28
1235,Song Ju-gong,75,2025-12-28
1348,Will Nuck,76,2025-12-28
1336,James Howlett,76,2025-12-28
1301,Violet Stoica,75,2025-12-28
1266,Eric Vanderberg Jr,75,2025-12-28
1245,Mia Lavoie,75,2025-12-28
1218,Troy McClure IIII,74,2025-12-28
1202,Céleste Desjardins,74,2025-12-28
1195,Marek Carda,74,2025-12-28
1192,Leonard Wood,74,2025-12-28
1190,Juan Tymer,74,2025-12-28
1185,Langston Hardison-Laurent,74,2025-12-28
1180,Squidwardo Tentaclés,74,2025-12-28
1173,Shadow Fenix,74,2025-12-28
1172,Frøya Solberg,74,2025-12-28
1171,Sonja Solberg,74,2025-12-28
658,Shawn Pawn,74,2025-12-28
645,Dag-Otto Björntjänst,74,2025-12-28
644,Cal Juice,74,2025-12-28
643,Will Tomlander,74,2025-12-28
594,Jani Mänty,73,2025-12-28
1159,Mikkel Enevoldsen,74,2025-12-28
637,Gordon-William Gibbles,74,2025-12-28
623,Kristian Seppanen,73,2025-12-28
618,Ho Lee-Smokes,73,2025-12-28
613,Prince Marius,73,2025-12-28
606,Guy Incognito,73,2025-12-28
601,Jae-ik Barron,73,2025-12-28
