pid,playerName,draftSeason,date_added
1562,Chris McZehrl III,78,2026-04-05
1531,Campbell Fischermann,78,2026-04-05
1529,Jackass Pants,78,2026-04-05
1527,Elliot Alderson,78,2026-04-05
1526,Jett Labyrinth,78,2026-04-05
1511,Spaceman Spiff,78,2026-04-05
1510,Ville Sato-Maki,78,2026-04-05
1504,Cristoforo Roccamontepiano,78,2026-04-05
1473,Oliver Cornwall,77,2026-04-05
1469,Louis Bélanger,77,2026-04-05
1462,Yuri Boyka III,77,2026-04-05
1454,Nor Ge,77,2026-04-05
1453,Gwendolyn Telenn,77,2026-04-05
1452,Jefferson Steelflex,77,2026-04-05
1446,AT-AT Wøllker,77,2026-04-05
1445,Hockey Player,77,2026-04-05
1443,Elvar Gil-Galad,77,2026-04-05
1423,Sam Volta,77,2026-04-05
1419,Roquefort Cotswold,77,2026-04-05
1416,Swedish Chef,77,2026-04-05
1386,Blade Hunter,76,2026-04-05
1381,Jamie Fraser,76,2026-04-05
1380,Ylib Kove,76,2026-04-05
1375,Scar Bealey,76,2026-04-05
1362,Stavros Kondos,76,2026-04-05
1354,Deth Klaw,76,2026-04-05
1353,Nathangus McExplosion,76,2026-04-05
1349,Matviy Cajabi,76,2026-04-05
1344,Alexa Johansen,76,2026-04-05
1337,Jennifer Huh,76,2026-04-05
1377,Max Belcher,76,2026-04-05
1370,Brayden Point,76,2026-04-05
1357,Robo Sven,76,2026-04-05
1289,Demir Bellona,75,2026-04-05
1271,Slava-Ukraini Heroyam-Slava,75,2026-04-05
1267,Ongo Gablogian,75,2026-04-05
1259,Pinli Switchbang,75,2026-04-05
1253,Literally Wizard,75,2026-04-05
1246,Teemu Salami,75,2026-04-05
1243,Edouard Lavoie,75,2026-04-05
1242,Journey Man,75,2026-04-05
1235,Song Ju-gong,75,2026-04-05
1348,Will Nuck,76,2026-04-05
1336,James Howlett,76,2026-04-05
1301,Violet Stoica,75,2026-04-05
1266,Eric Vanderberg Jr,75,2026-04-05
1245,Mia Lavoie,75,2026-04-05
1218,Troy McClure IIII,74,2026-04-05
1202,Céleste Desjardins,74,2026-04-05
