pid,playerName,draftSeason,date_added
1473,Oliver Cornwall,77,2025-12-14
1469,Louis Bélanger,77,2025-12-14
1462,Yuri Boyka III,77,2025-12-14
1454,Nor Ge,77,2025-12-14
1453,Gwendolyn Telenn,77,2025-12-14
1452,Jefferson Steelflex,77,2025-12-14
1446,AT-AT Wøllker,77,2025-12-14
1445,Hockey Player,77,2025-12-14
1443,Elvar Gil-Galad,77,2025-12-14
1423,Sam Volta,77,2025-12-14
1419,Roquefort Cotswold,77,2025-12-14
1416,Swedish Chef,77,2025-12-14
1386,Blade Hunter,76,2025-12-14
1381,Jamie Fraser,76,2025-12-14
1380,Ylib Kove,76,2025-12-14
1377,Max Belcher,76,2025-12-14
1375,Scar Bealey,76,2025-12-14
1370,Brayden Point,76,2025-12-14
1362,Stavros Kondos,76,2025-12-14
1357,Robo Sven,76,2025-12-14
1354,Deth Klaw,76,2025-12-14
1353,Nathangus McExplosion,76,2025-12-14
1349,Matviy Cajabi,76,2025-12-14
1344,Alexa Johansen,76,2025-12-14
1337,Jennifer Huh,76,2025-12-14
1289,Demir Bellona,75,2025-12-14
1271,Slava-Ukraini Heroyam-Slava,75,2025-12-14
1267,Ongo Gablogian,75,2025-12-14
1259,Pinli Switchbang,75,2025-12-14
1253,Literally Wizard,75,2025-12-14
1246,Teemu Salami,75,2025-12-14
1243,Edouard Lavoie,75,2025-12-14
1242,Journey Man,75,2025-12-14
1235,Song Ju-gong,75,2025-12-14
1348,Will Nuck,76,2025-12-14
1336,James Howlett,76,2025-12-14
1301,Violet Stoica,75,2025-12-14
1266,Eric Vanderberg Jr,75,2025-12-14
1245,Mia Lavoie,75,2025-12-14
1218,Troy McClure IIII,74,2025-12-14
1202,Céleste Desjardins,74,2025-12-14
1195,Marek Carda,74,2025-12-14
1192,Leonard Wood,74,2025-12-14
1190,Juan Tymer,74,2025-12-14
1185,Langston Hardison-Laurent,74,2025-12-14
1180,Squidwardo Tentaclés,74,2025-12-14
1173,Shadow Fenix,74,2025-12-14
1172,Frøya Solberg,74,2025-12-14
1171,Sonja Solberg,74,2025-12-14
658,Shawn Pawn,74,2025-12-14
645,Dag-Otto Björntjänst,74,2025-12-14
644,Cal Juice,74,2025-12-14
643,Will Tomlander,74,2025-12-14
594,Jani Mänty,73,2025-12-14
1159,Mikkel Enevoldsen,74,2025-12-14
637,Gordon-William Gibbles,74,2025-12-14
623,Kristian Seppanen,73,2025-12-14
618,Ho Lee-Smokes,73,2025-12-14
613,Prince Marius,73,2025-12-14
606,Guy Incognito,73,2025-12-14
601,Jae-ik Barron,73,2025-12-14
600,Dunkler Sowerwine,73,2025-12-14
590,Jussi Mutou,73,2025-12-14
573,Lily Jin Morrow,73,2025-12-14
569,Betzee Nickelback,73,2025-12-14
568,Florian Söderberg-Motyla,73,2025-12-14
1154,Rodrigo Banes,74,2025-12-14
1092,Bernard Lodge,72,2025-12-14
612,Sad Ketchup,73,2025-12-14
608,Brooklyn Physt,73,2025-12-14
575,Xavier Beausoleil,73,2025-12-14
557,Westley Kirkpatrick,72,2025-12-14
547,Jaromir Jagrbomb,72,2025-12-14
544,Zedward Zilliams,72,2025-12-14
528,Alexandros Mograine,72,2025-12-14
496,Trevor Lahey,72,2025-12-14
471,Furious Chicken,71,2025-12-14
583,Ubba Lodbrok,73,2025-12-14
577,Mac Turner,73,2025-12-14
462,Logan Webb,71,2025-12-14
451,Jay Bryzi,71,2025-12-14
426,Dominik Winters,71,2025-12-14
1071,"Rhett ""Shaggy"" Carpet",70,2025-12-14
1070,Tibuk Soonika,70,2025-12-14
461,Oliver Castillon,71,2025-12-14
418,Mercedes Baylé,71,2025-12-14
392,Elena Maximova,70,2025-12-14
391,Willow Söderberg-Snooks,70,2025-12-14
386,Ace Lightning,70,2025-12-14
383,Sydney Shaw,70,2025-12-14
361,Tony Soprano,70,2025-12-14
476,Filip Svatos,71,2025-12-14
433,Levin Schattenaxt,71,2025-12-14
390,Gnabe Dabson,70,2025-12-14
384,Nathan Cormier,70,2025-12-14
365,Daniel Grumathan,70,2025-12-14
353,Jiggle E. Puff,70,2025-12-14
343,Jack McCarthy,69,2025-12-14
338,Georg N'Zola,69,2025-12-14
333,Billy Herrington,69,2025-12-14
331,Pork Tenderloin,69,2025-12-14
293,Peter Tingle,69,2025-12-14
292,Antoine Beauregard,69,2025-12-14
291,Oskar Scholz,69,2025-12-14
286,Chris Valentine,68,2025-12-14
282,Nathaniel Barca,68,2025-12-14
1064,Grzegorz Brzęczyszczykiewicz,69,2025-12-14
369,Lasse Zeigler,70,2025-12-14
298,Luca Pane,69,2025-12-14
285,Lester Oiduser,68,2025-12-14
281,Toasty,68,2025-12-14
280,Nash Topalo,68,2025-12-14
273,Cale Salad,68,2025-12-14
269,Erik Bergmark,68,2025-12-14
265,Ekaterina Valieva,68,2025-12-14
263,Derek Martin,68,2025-12-14
261,Viktor Hargreeves,68,2025-12-14
258,Marton Diehm,68,2025-12-14
256,Jarrod Lakemore,68,2025-12-14
225,Adam Prpich,67,2025-12-14
248,Nevek Kove,67,2025-12-14
274,John Brown,68,2025-12-14
260,Adam Liebold,68,2025-12-14
241,Antonio Flusso,67,2025-12-14
239,Hodor,67,2025-12-14
234,Axel Kirby,67,2025-12-14
222,Jack St. Clair,67,2025-12-14
1047,Anthony Dionne,66,2025-12-14
277,Filip Lund,68,2025-12-14
228,Meta Knight,67,2025-12-14
221,Dusty Rhodes,67,2025-12-14
219,Philippe-Eko Eel,66,2025-12-14
217,Julian Flörsch,66,2025-12-14
209,Graj Virrok,66,2025-12-14
207,Benson Fiorentini,66,2025-12-14
193,Tom Pedersen,66,2025-12-14
191,Rikkert Biemans,66,2025-12-14
151,M'Baku Olubori,65,2025-12-14
1048,Sir Devoir,66,2025-12-14
1043,BASE PACK,65,2025-12-14
1038,Justin Time,64,2025-12-14
242,Isaac Forty-One,67,2025-12-14
215,Emil Egli,66,2025-12-14
213,Tommi Koivu,66,2025-12-14
196,Eggward Elric,66,2025-12-14
188,Seamus O'Slapahan,65,2025-12-14
186,Pass Forfeit,65,2025-12-14
167,Ricky Koivu,65,2025-12-14
162,Benjamin Surkhi-Ze'ev,65,2025-12-14
156,Lord Farquaads,65,2025-12-14
155,Reed Kobo,65,2025-12-14
153,Luke Laraque,65,2025-12-14
135,Red Kirkby,64,2025-12-14
134,Mads McBride,64,2025-12-14
172,Sophie Bordeleau,65,2025-12-14
150,Louise St. Martin,64,2025-12-14
145,Binko Koivu,64,2025-12-14
130,Evan Winter,64,2025-12-14
126,San-sam Emerson,63,2025-12-14
122,Lias Ekholm-Gunnarsson,63,2025-12-14
1034,Rebecca Montagne,62,2025-12-14
165,Matsmith Söderberg-Tremblay,65,2025-12-14
120,Ivan Lacksamus,63,2025-12-14
116,Jay O'Neil,62,2025-12-14
113,Ben Jammin,62,2025-12-14
110,Mikko Rashford,62,2025-12-14
104,Shōyō Hinata,62,2025-12-14
1033,Brick Wall,62,2025-12-14
117,Zayne Dangle,62,2025-12-14
114,Dirty Boots,62,2025-12-14
111,Christian Kinsinger,62,2025-12-14
109,Wendolene Ramsbottom,62,2025-12-14
108,Yannick Svoboda,62,2025-12-14
107,Aksel Fiske,62,2025-12-14
102,Spack Jarrow,62,2025-12-14
100,Viktor Krunk,62,2025-12-14
90,Patya Perevalov,61,2025-12-14
