pid,playerName,draftSeason,date_added
1386,Blade Hunter,76,2025-11-23
1381,Jamie Fraser,76,2025-11-23
1380,Ylib Kove,76,2025-11-23
1377,Max Belcher,76,2025-11-23
1375,Scar Bealey,76,2025-11-23
1370,Brayden Point,76,2025-11-23
1362,Stavros Kondos,76,2025-11-23
1357,Robo Sven,76,2025-11-23
1354,Deth Klaw,76,2025-11-23
1353,Nathangus McExplosion,76,2025-11-23
1349,Matviy Cajabi,76,2025-11-23
1348,Will Nuck,76,2025-11-23
1344,Alexa Johansen,76,2025-11-23
1337,Jennifer Huh,76,2025-11-23
1336,James Howlett,76,2025-11-23
1301,Violet Stoica,75,2025-11-23
1289,Demir Bellona,75,2025-11-23
1271,Slava-Ukraini Heroyam-Slava,75,2025-11-23
1267,Ongo Gablogian,75,2025-11-23
1266,Eric Vanderberg Jr,75,2025-11-23
1259,Pinli Switchbang,75,2025-11-23
1253,Literally Wizard,75,2025-11-23
1246,Teemu Salami,75,2025-11-23
1245,Mia Lavoie,75,2025-11-23
1243,Edouard Lavoie,75,2025-11-23
1242,Journey Man,75,2025-11-23
1235,Song Ju-gong,75,2025-11-23
1218,Troy McClure IIII,74,2025-11-23
1202,Céleste Desjardins,74,2025-11-23
1195,Marek Carda,74,2025-11-23
1192,Leonard Wood,74,2025-11-23
1190,Juan Tymer,74,2025-11-23
1185,Langston Hardison-Laurent,74,2025-11-23
1180,Squidwardo Tentaclés,74,2025-11-23
1173,Shadow Fenix,74,2025-11-23
1172,Frøya Solberg,74,2025-11-23
1171,Sonja Solberg,74,2025-11-23
658,Shawn Pawn,74,2025-11-23
645,Dag-Otto Björntjänst,74,2025-11-23
644,Cal Juice,74,2025-11-23
643,Will Tomlander,74,2025-11-23
594,Jani Mänty,73,2025-11-23
1159,Mikkel Enevoldsen,74,2025-11-23
637,Gordon-William Gibbles,74,2025-11-23
623,Kristian Seppanen,73,2025-11-23
618,Ho Lee-Smokes,73,2025-11-23
613,Prince Marius,73,2025-11-23
606,Guy Incognito,73,2025-11-23
601,Jae-ik Barron,73,2025-11-23
600,Dunkler Sowerwine,73,2025-11-23
590,Jussi Mutou,73,2025-11-23
573,Lily Jin Morrow,73,2025-11-23
569,Betzee Nickelback,73,2025-11-23
568,Florian Söderberg-Motyla,73,2025-11-23
1154,Rodrigo Banes,74,2025-11-23
1092,Bernard Lodge,72,2025-11-23
612,Sad Ketchup,73,2025-11-23
608,Brooklyn Physt,73,2025-11-23
575,Xavier Beausoleil,73,2025-11-23
557,Westley Kirkpatrick,72,2025-11-23
547,Jaromir Jagrbomb,72,2025-11-23
544,Zedward Zilliams,72,2025-11-23
528,Alexandros Mograine,72,2025-11-23
496,Trevor Lahey,72,2025-11-23
471,Furious Chicken,71,2025-11-23
583,Ubba Lodbrok,73,2025-11-23
577,Mac Turner,73,2025-11-23
462,Logan Webb,71,2025-11-23
451,Jay Bryzi,71,2025-11-23
426,Dominik Winters,71,2025-11-23
1071,"Rhett ""Shaggy"" Carpet",70,2025-11-23
1070,Tibuk Soonika,70,2025-11-23
461,Oliver Castillon,71,2025-11-23
418,Mercedes Baylé,71,2025-11-23
392,Elena Maximova,70,2025-11-23
391,Willow Söderberg-Snooks,70,2025-11-23
386,Ace Lightning,70,2025-11-23
383,Sydney Shaw,70,2025-11-23
361,Tony Soprano,70,2025-11-23
476,Filip Svatos,71,2025-11-23
433,Levin Schattenaxt,71,2025-11-23
390,Gnabe Dabson,70,2025-11-23
384,Nathan Cormier,70,2025-11-23
365,Daniel Grumathan,70,2025-11-23
353,Jiggle E. Puff,70,2025-11-23
343,Jack McCarthy,69,2025-11-23
338,Georg N'Zola,69,2025-11-23
333,Billy Herrington,69,2025-11-23
331,Pork Tenderloin,69,2025-11-23
293,Peter Tingle,69,2025-11-23
292,Antoine Beauregard,69,2025-11-23
291,Oskar Scholz,69,2025-11-23
286,Chris Valentine,68,2025-11-23
282,Nathaniel Barca,68,2025-11-23
1064,Grzegorz Brzęczyszczykiewicz,69,2025-11-23
369,Lasse Zeigler,70,2025-11-23
298,Luca Pane,69,2025-11-23
285,Lester Oiduser,68,2025-11-23
281,Toasty,68,2025-11-23
280,Nash Topalo,68,2025-11-23
273,Cale Salad,68,2025-11-23
269,Erik Bergmark,68,2025-11-23
265,Ekaterina Valieva,68,2025-11-23
263,Derek Martin,68,2025-11-23
261,Viktor Hargreeves,68,2025-11-23
258,Marton Diehm,68,2025-11-23
256,Jarrod Lakemore,68,2025-11-23
225,Adam Prpich,67,2025-11-23
248,Nevek Kove,67,2025-11-23
274,John Brown,68,2025-11-23
260,Adam Liebold,68,2025-11-23
241,Antonio Flusso,67,2025-11-23
239,Hodor,67,2025-11-23
234,Axel Kirby,67,2025-11-23
222,Jack St. Clair,67,2025-11-23
1047,Anthony Dionne,66,2025-11-23
277,Filip Lund,68,2025-11-23
228,Meta Knight,67,2025-11-23
221,Dusty Rhodes,67,2025-11-23
219,Philippe-Eko Eel,66,2025-11-23
217,Julian Flörsch,66,2025-11-23
209,Graj Virrok,66,2025-11-23
207,Benson Fiorentini,66,2025-11-23
193,Tom Pedersen,66,2025-11-23
191,Rikkert Biemans,66,2025-11-23
151,M'Baku Olubori,65,2025-11-23
1048,Sir Devoir,66,2025-11-23
1043,BASE PACK,65,2025-11-23
1038,Justin Time,64,2025-11-23
242,Isaac Forty-One,67,2025-11-23
215,Emil Egli,66,2025-11-23
213,Tommi Koivu,66,2025-11-23
196,Eggward Elric,66,2025-11-23
188,Seamus O'Slapahan,65,2025-11-23
186,Pass Forfeit,65,2025-11-23
167,Ricky Koivu,65,2025-11-23
162,Benjamin Surkhi-Ze'ev,65,2025-11-23
156,Lord Farquaads,65,2025-11-23
155,Reed Kobo,65,2025-11-23
153,Luke Laraque,65,2025-11-23
135,Red Kirkby,64,2025-11-23
134,Mads McBride,64,2025-11-23
172,Sophie Bordeleau,65,2025-11-23
150,Louise St. Martin,64,2025-11-23
145,Binko Koivu,64,2025-11-23
130,Evan Winter,64,2025-11-23
126,San-sam Emerson,63,2025-11-23
122,Lias Ekholm-Gunnarsson,63,2025-11-23
1034,Rebecca Montagne,62,2025-11-23
165,Matsmith Söderberg-Tremblay,65,2025-11-23
120,Ivan Lacksamus,63,2025-11-23
116,Jay O'Neil,62,2025-11-23
113,Ben Jammin,62,2025-11-23
110,Mikko Rashford,62,2025-11-23
104,Shōyō Hinata,62,2025-11-23
1033,Brick Wall,62,2025-11-23
117,Zayne Dangle,62,2025-11-23
114,Dirty Boots,62,2025-11-23
111,Christian Kinsinger,62,2025-11-23
109,Wendolene Ramsbottom,62,2025-11-23
108,Yannick Svoboda,62,2025-11-23
107,Aksel Fiske,62,2025-11-23
102,Spack Jarrow,62,2025-11-23
100,Viktor Krunk,62,2025-11-23
90,Patya Perevalov,61,2025-11-23
